ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Matis-28_dog-1,,Matis,28_dog,wapa,wapa,w a p a,,,164,,,,0,dog
Marubo-28_dog-1,,Marubo,28_dog,wapa,wapa,w a p a,,,164,,,,0,owl.sp
Katukina-28_dog-1,,Katukina,28_dog,kaman,kaman,k a m a n,,,261,,,,0,wild_dog
Shipibo_Konibo-28_dog-1,,Shipibo_Konibo,28_dog,utʃiti,utʃiti,u tʃ i + t i,,,270,,,,0,dog/utʃiti
Kapanawa-28_dog-1,,Kapanawa,28_dog,utʃiti,utʃiti,u tʃ i + t i,,,270,,,,0,dog
Shanenawa-28_dog-1,,Shanenawa,28_dog,kaman,kaman,k a m a n,,,261,,,,0,wild_dog
Yawanawa-28_dog-1,,Yawanawa,28_dog,kaman,kaman,k a m a n,,,261,,,,0,wild_dog
Nukini-28_dog-1,,Nukini,28_dog,tapainu,tapainu,t a p a s + i n u,,,262,,,,4 11,house jaguar
Poyanawa-28_dog-1,,Poyanawa,28_dog,utʃiti,utʃiti,u tʃ i + t i,,,270,,,,0,dog/utʃiti
Iskonawa-28_dog-1,,Iskonawa,28_dog,piɾu,piɾu,p i ɾ u,,,269,,,,0,dog
Chakobo-28_dog-1,,Chakobo,28_dog,inaka,inaka,i n a + k a,,,268,,,,0,domestic_animal
Kakataibo-28_dog-1,,Kakataibo,28_dog,kamon,kamon,k a m o n,,,261,,,,0,wild_dog
Kaxarari-28_dog-1,,Kaxarari,28_dog,tʃaʂpa,tʃaʂpa,tʃ a ʂ p a,,,262,,,,0,dog
Mastanawa-28_dog-1,,Mastanawa,28_dog,paʂda,paʂda,p a ʂ d a,,Zariquiey2017,263,,,,0,ear _ʂda
Chaninawa-28_dog-1,,Chaninawa,28_dog,kama,kama,k a m a n,,Zariquiey2017,261,,,,0,wild_dog
Sharanawa-28_dog-1,,Sharanawa,28_dog,paʂda,paʂda,p a ʂ d a,,Zariquiey2017,263,,,,0,ear _ʂda
Amawaka-28_dog-1,,Amawaka,28_dog,indu,indu,i ⁿd u,,Zariquiey2017,265,,,,13,jaguar
Nawa-28_dog-1,,Nawa,28_dog,paʂda,paʂda,p a ʂ d a,,Zariquiey2017,263,,,,0,ear _ʂda
Marinawa-28_dog-1,,Marinawa,28_dog,ka:ma,ka:ma,k aː m a,,Zariquiey2017,261,,,,0,wild_dog
Yaminawa-28_dog-1,,Yaminawa,28_dog,paʂta,paʂta,p a ʂ d a,,Zariquiey2017,263,,,,0,ear _ʂda
Kashinawa_P-28_dog-1,,Kashinawa_P,28_dog,kama,kama,k a m a,,Zariquiey2017,261,,,,0,wild_dog
Kashinawa_B-28_dog-1,,Kashinawa_B,28_dog,kamã,kamã,k a m ã,,,261,,,,0,wild_dog
Araona-28_dog-1,,Araona,28_dog,nio,nio,n i o,,,266,,,,0,?
Matses-10_bird-1,,Matses,10_bird,wiktʂu,wiktʂu,w i k ʈʂ u n,,,84,,,,0,passerine/wikʈʂun
Matis-10_bird-1,,Matis,10_bird,tʃididiʃ,tʃididiʃ,tʃ i d i d i ʃ,,,85,,,,0,tʃididiʃ/ONOMATOPOEIA
Marubo-10_bird-1,,Marubo,10_bird,ʃai,ʃai,ʃ a i,,,77,,,,0,passerine/ʃai
Shipibo_Konibo-10_bird-1,,Shipibo_Konibo,10_bird,isa,isa,i s a,,,77,,,,0,passerine
Kapanawa-10_bird-1,,Kapanawa,10_bird,isa,isa,i s a,,,77,,,,0,passerine
Shanenawa-10_bird-1,,Shanenawa,10_bird,juina,juina,j u i n a,,,78,,,,0,thing domesticated
Yawanawa-10_bird-1,,Yawanawa,10_bird,juina,juina,j u i n a,,,78,,,,0,thing domesticated
Nukini-10_bird-1,,Nukini,10_bird,pãri,pãri,p ã r i,,,83,,,,0,pãri/ONOMATOPOEIA
Poyanawa-10_bird-1,,Poyanawa,10_bird,puya,puya,p ɨ n j a,,,76,,,,0,arm/wing _ja
Iskonawa-10_bird-1,,Iskonawa,10_bird,piɾiʃika,piɾiʃika,p i ɾ i + ʃ i k a,,,1557,,,,0,piɾiʃika/ONOMATOPOEIA
Chakobo-10_bird-1,,Chakobo,10_bird,isaka,isaka,i s a + k a,,,77,,,,0,passerine
Pakawara-10_bird-1,,Pakawara,10_bird,isku,isku,i s k u,,,82,,,,0,cacique_bird
Kakataibo-10_bird-1,,Kakataibo,10_bird,?isa,ʔisa,ʔ i s a,,,77,,,,0,passerine
Kaxarari-10_bird-1,,Kaxarari,10_bird,ʂuipiatu,ʂuipiatu,ʂ u i + p i a t u,,,86,,,,0,ʂuipiatu/ONOMATOPOEIA
Mastanawa-10_bird-1,,Mastanawa,10_bird,pɨja,pɨja,p ɨ n j a,,Zariquiey2017,76,,,,0,arm/wing _ja
Chaninawa-10_bird-1,,Chaninawa,10_bird,pɨija,pɨija,p ɨ n j a,,Zariquiey2017,76,,,,0,arm/wing _ja
Sharanawa-10_bird-1,,Sharanawa,10_bird,pɨija,pɨija,p ɨ n j a,,Zariquiey2017,76,,,,0,arm/wing _ja
Sharanawa-10_bird-2,,Sharanawa,10_bird,t͡sit͡sipiu,t͡sit͡sipiu,ts i ts i p i/j u,,Zariquiey2017,79,,,,0,tsisipiu/ONOMATOPOEIA
Amawaka-10_bird-1,,Amawaka,10_bird,pɨnja,pɨnja,p ɨ n j a,,Zariquiey2017,76,,,,0,arm/wing _ja
Nawa-10_bird-1,,Nawa,10_bird,pɨja,pɨja,p ɨ n j a,,Zariquiey2017,76,,,,0,arm/wing _ja
Marinawa-10_bird-1,,Marinawa,10_bird,pɨ:ja,pɨ:ja,p ɨ n j a,,Zariquiey2017,76,,,,0,arm/wing _ja
Marinawa-10_bird-2,,Marinawa,10_bird,tsi:tsipju,tsi:tsipju,ts iː ts i p j u,,Zariquiey2017,79,,,,0,tsiːtsipju/ONOMATOPOEIA
Yaminawa-10_bird-1,,Yaminawa,10_bird,pɨja,pɨja,p ɨ n j a,,Zariquiey2017,76,,,,0,arm/wing _ja
Kashinawa_P-10_bird-1,,Kashinawa_P,10_bird,isa,isa,i s a,,Zariquiey2017,77,,,,0,passerine
Kashinawa_B-10_bird-1,,Kashinawa_B,10_bird,isa,isa,i s a,,,77,,,,0,passerine
Araona-10_bird-1,,Araona,10_bird,boni,boni,b o n i,,,1556,,,,0,?
Matses-130_snake-1,,Matses,130_snake,nisi,nisi,n i s i,,,1115,,,,0,vine
Matis-130_snake-1,,Matis,130_snake,dunu,dunu,d u n u,,,1110,,,,0,snake
Marubo-130_snake-1,,Marubo,130_snake,runu,runu,r u n u,,,1110,,,,0,snake
Katukina-130_snake-1,,Katukina,130_snake,runu,runu,r u n u,,,1110,,,,0,snake
Shipibo_Konibo-130_snake-1,,Shipibo_Konibo,130_snake,runu,runu,r u n u,,,1110,,,,0,snake
Kapanawa-130_snake-1,,Kapanawa,130_snake,runu,runu,r u n u,,,1110,,,,0,snake
Shanenawa-130_snake-1,,Shanenawa,130_snake,runu,runu,r u n u,,,1110,,,,0,snake
Yawanawa-130_snake-1,,Yawanawa,130_snake,runu,runu,r u n u,,,1110,,,,0,snake
Nukini-130_snake-1,,Nukini,130_snake,βĩwã,βĩwã,β ĩ w ã,,,1114,,,,0,snake
Poyanawa-130_snake-1,,Poyanawa,130_snake,inãhãkara,inãhãkara,i n ã h ã + k a r a,,,1113,,,,0,snake/inãhãkara
Poyanawa-130_snake-2,,Poyanawa,130_snake,rũdu,rũdu,r u ⁿd u,,,1110,,,,0,snake
Iskonawa-130_snake-1,,Iskonawa,130_snake,hɨamiʦa,hɨamiʦa,h ɨ a m i ts a,,,1116,,,,0,snake/hɨamitsa
Iskonawa-130_snake-2,,Iskonawa,130_snake,nasasaβaj,nasaβaj,n a s a β aj/ai,,,1112,,,,0,snake/nasaβaj
Chakobo-130_snake-1,,Chakobo,130_snake,runu,runu,r u n u,,,1110,,,,0,snake
Kakataibo-130_snake-1,,Kakataibo,130_snake,runu,runu,r u n u,,,1110,,,,0,snake
Kaxarari-130_snake-1,,Kaxarari,130_snake,tʃulu,tʃulu,tʃ u l u,,,1110,,,,0,snake
Mastanawa-130_snake-1,,Mastanawa,130_snake,ɾudu,ɾudu,ɾ u d u,,Zariquiey2017,1110,,,,0,snake
Chaninawa-130_snake-1,,Chaninawa,130_snake,ɾudu,ɾudu,ɾ u d u,,Zariquiey2017,1110,,,,0,snake
Sharanawa-130_snake-1,,Sharanawa,130_snake,ɾudu,ɾudu,ɾ u d u,,Zariquiey2017,1110,,,,0,snake
Amawaka-130_snake-1,,Amawaka,130_snake,ɾundu,ɾundu,ɾ u ⁿd u,,Zariquiey2017,1110,,,,0,snake
Nawa-130_snake-1,,Nawa,130_snake,ɾudu,ɾudu,ɾ u d u,,Zariquiey2017,1110,,,,0,snake
Marinawa-130_snake-1,,Marinawa,130_snake,ɾundu,ɾundu,ɾ u ⁿd u,,Zariquiey2017,1110,,,,0,snake
Yaminawa-130_snake-1,,Yaminawa,130_snake,ɾudu,ɾudu,ɾ u d u,,Zariquiey2017,1110,,,,0,snake
Kashinawa_P-130_snake-1,,Kashinawa_P,130_snake,dunu,dunu,d u n u,,Zariquiey2017,1110,,,,0,snake
Kashinawa_B-130_snake-1,,Kashinawa_B,130_snake,dunu,dunu,d u n u,,,1110,,,,0,snake
Araona-130_snake-1,,Araona,130_snake,bakua,bakua,b a k u a,,,1111,,,,0,?
Matses-47_fishnoun-1,,Matses,47_fishnoun,nuɨkkid,nuɨkkid,n u ɨ + k i d,,,418,,,,0,_-:suffix/kid
Matis-47_fishnoun-1,,Matis,47_fishnoun,tʃapa,tʃapa,tʃ a p a,,,357,,,,0,fish/japa
Marubo-47_fishnoun-1,,Marubo,47_fishnoun,japa,japa,j a p a,,,357,,,,0,fish/japa
Katukina-47_fishnoun-1,,Katukina,47_fishnoun,tsatsa,tsatsa,ts a ts a,,,416,,,,0,boquichico
Shipibo_Konibo-47_fishnoun-1,,Shipibo_Konibo,47_fishnoun,yapa,yapa,j a p a,,,357,,,,0,fish/japa
Kapanawa-47_fishnoun-1,,Kapanawa,47_fishnoun,yapa,yapa,j a p a,,,357,,,,0,fish/japa
Shanenawa-47_fishnoun-1,,Shanenawa,47_fishnoun,iʂkin,iʂkin,i ʂ k i n,,,421,,,,0,delicious/iʂ _kin
Yawanawa-47_fishnoun-1,,Yawanawa,47_fishnoun,juma,juma,j u m a,,,412,,,,0,fish/juma
Nukini-47_fishnoun-1,,Nukini,47_fishnoun,naʂtu,naʂtu,n a ʂ t u,,,419,,,,0,fish
Nukini-47_fishnoun-2,,Nukini,47_fishnoun,kawa,kawa,k a w a,,,415,,,,0,river
Poyanawa-47_fishnoun-1,,Poyanawa,47_fishnoun,jumã,jumã,j u m ã,,,412,,,,0,fish/juma
Iskonawa-47_fishnoun-1,,Iskonawa,47_fishnoun,juma,juma,j u m a,,,412,,,,0,fish/juma
Chakobo-47_fishnoun-1,,Chakobo,47_fishnoun,yapa,yapa,j a p a,,,357,,,,0,fish/japa
Pakawara-47_fishnoun-1,,Pakawara,47_fishnoun,saninu,saninu,s a n i + n u,,,420,,,,0,fish/saninu
Kakataibo-47_fishnoun-1,,Kakataibo,47_fishnoun,ɲapa,tsatsa,ts a ts a,,,412,,,,0,boquichico
Kaxarari-47_fishnoun-1,,Kaxarari,47_fishnoun,mailu,mailu,m a i l u,,,417,,,,0,fish
Mastanawa-47_fishnoun-1,,Mastanawa,47_fishnoun,ʃima,ʃima,ʃ i m a,,Zariquiey2017,413,,,,0,fish/ʃima
Chaninawa-47_fishnoun-1,,Chaninawa,47_fishnoun,ʃima,ʃima,ʃ i m a,,Zariquiey2017,413,,,,0,fish/ʃima
Chaninawa-47_fishnoun-2,,Chaninawa,47_fishnoun,βaka,βaka,β a k a,,Zariquiey2017,415,,,,0,river
Sharanawa-47_fishnoun-1,,Sharanawa,47_fishnoun,ʃima,ʃima,ʃ i m a,,Zariquiey2017,413,,,,0,fish/ʃima
Amawaka-47_fishnoun-1,,Amawaka,47_fishnoun,jumba,jumba,j u ⁿb a,,Zariquiey2017,412,,,,0,fish/juma
Nawa-47_fishnoun-1,,Nawa,47_fishnoun,ʃima,ʃima,ʃ i m a,,Zariquiey2017,413,,,,0,fish/ʃima
Marinawa-47_fishnoun-1,,Marinawa,47_fishnoun,ʃima,ʃima,ʃ i m a,,Zariquiey2017,413,,,,0,fish/ʃima
Yaminawa-47_fishnoun-1,,Yaminawa,47_fishnoun,huwɨ,huwɨ,h u w ɨ,,Zariquiey2017,422,,,,0,fish/huwɨ
Kashinawa_P-47_fishnoun-1,,Kashinawa_P,47_fishnoun,βaka,βaka,β a k a,,Zariquiey2017,415,,,,0,river
Kashinawa_B-47_fishnoun-1,,Kashinawa_B,47_fishnoun,βaka,βaka,β a k a,,,415,,,,0,river
Araona-47_fishnoun-1,,Araona,47_fishnoun,jae,jae,j a e,,,414,,,,0,?
Matses-83_louse-1,,Matses,83_louse,matiʃ,matiʃ,m a t i ʃ,,,727,,,,0,flea
Matis-83_louse-1,,Matis,83_louse,tʃa,tʃa,tʃ a,,,726,,,,0,louse
Marubo-83_louse-1,,Marubo,83_louse,ja,ja,j a,,,724,,,,0,louse
Katukina-83_louse-1,,Katukina,83_louse,ia,ia,i Ø/j a,,,724,,,,0,louse
Shipibo_Konibo-83_louse-1,,Shipibo_Konibo,83_louse,ia,ia,i Ø/j a,,,724,,,,0,louse
Kapanawa-83_louse-1,,Kapanawa,83_louse,ia,ia,i Ø/j a,,,724,,,,0,louse
Shanenawa-83_louse-1,,Shanenawa,83_louse,ia,ia,i Ø/j a,,,724,,,,0,louse
Yawanawa-83_louse-1,,Yawanawa,83_louse,ia,ia,i Ø/j a,,,724,,,,0,louse
Nukini-83_louse-1,,Nukini,83_louse,ia,ia,i Ø/j a,,,724,,,,0,louse
Poyanawa-83_louse-1,,Poyanawa,83_louse,ia,ia,i Ø/j a,,,724,,,,0,louse
Iskonawa-83_louse-1,,Iskonawa,83_louse,ia,ia,i Ø/j a,,,724,,,,0,louse
Chakobo-83_louse-1,,Chakobo,83_louse,ia,ia,i Ø/j a,,,724,,,,0,louse
Pakawara-83_louse-1,,Pakawara,83_louse,ia,ia,i Ø/j a,,,724,,,,0,louse
Kakataibo-83_louse-1,,Kakataibo,83_louse,?ia,ʔia,ʔ i Ø/j a,,,724,,,,0,louse
Kaxarari-83_louse-1,,Kaxarari,83_louse,iya,iya,i j a,,,724,,,,0,louse
Mastanawa-83_louse-1,,Mastanawa,83_louse,ija,ija,i j a,,Zariquiey2017,724,,,,0,louse
Chaninawa-83_louse-1,,Chaninawa,83_louse,ija,ija,i j a,,Zariquiey2017,724,,,,0,louse
Sharanawa-83_louse-1,,Sharanawa,83_louse,i:a,i:a,i Ø/j a,,Zariquiey2017,724,,,,0,louse
Amawaka-83_louse-1,,Amawaka,83_louse,inja,inja,i j a,,Zariquiey2017,690,,,,0,louse
Nawa-83_louse-1,,Nawa,83_louse,ija,ija,i j a,,Zariquiey2017,724,,,,0,louse
Marinawa-83_louse-1,,Marinawa,83_louse,ija,ija,i j a,,Zariquiey2017,724,,,,0,louse
Yaminawa-83_louse-1,,Yaminawa,83_louse,ija,ija,i j a,,Zariquiey2017,724,,,,0,louse
Kashinawa_P-83_louse-1,,Kashinawa_P,83_louse,ia,ia,i Ø/j a,,Zariquiey2017,724,,,,0,louse
Kashinawa_B-83_louse-1,,Kashinawa_B,83_louse,ia,ia,i Ø/j a,,,724,,,,0,louse
Araona-83_louse-1,,Araona,83_louse,iñakua,iñakua,i ɲ a k u a,,,690,,,,0,?
Matses-178_wormieearthworm-1,,Matses,178_wormieearthworm,nuen,nuen,n u e n,,,1519,,,,0,worm
Matis-178_wormieearthworm-1,,Matis,178_wormieearthworm,nuen,nuen,n u e n,,,1519,,,,0,worm
Marubo-178_wormieearthworm-1,,Marubo,178_wormieearthworm,nuin,nuin,n u i n,,,1519,,,,0,worm
Katukina-178_wormieearthworm-1,,Katukina,178_wormieearthworm,noin,noin,n o i n,,,1519,,,,0,worm
Shipibo_Konibo-178_wormieearthworm-1,,Shipibo_Konibo,178_wormieearthworm,nuin,nuin,n u i n,,,1519,,,,0,worm
Kapanawa-178_wormieearthworm-1,,Kapanawa,178_wormieearthworm,nuin,nuin,n u i n,,,1519,,,,0,worm
Shanenawa-178_wormieearthworm-1,,Shanenawa,178_wormieearthworm,nuin,nuin,n u i n,,,1519,,,,0,worm
Yawanawa-178_wormieearthworm-1,,Yawanawa,178_wormieearthworm,nuwĩ,nuwĩ,n u w ĩ,,,1519,,,,0,worm
Nukini-178_wormieearthworm-1,,Nukini,178_wormieearthworm,nũĩ,nũĩ,n ũ ĩ,,,1519,,,,0,worm
Poyanawa-178_wormieearthworm-1,,Poyanawa,178_wormieearthworm,nũĩ,nũĩ,n ũ ĩ,,,1519,,,,0,worm
Iskonawa-178_wormieearthworm-1,,Iskonawa,178_wormieearthworm,nũĩ,nũĩ,n ũ ĩ,,,1519,,,,0,worm
Chakobo-178_wormieearthworm-1,,Chakobo,178_wormieearthworm,nũĩ,nũĩ,n ũ ĩ,,,1519,,,,0,worm
Pakawara-178_wormieearthworm-1,,Pakawara,178_wormieearthworm,nuin,nuin,n u i n,,,1519,,,,0,worm
Kakataibo-178_wormieearthworm-1,,Kakataibo,178_wormieearthworm,nuin,nuin,n u i n,,,1519,,,,0,worm
Kaxarari-178_wormieearthworm-1,,Kaxarari,178_wormieearthworm,nuli,nuli,n u l i,,,1519,,,,0,worm
Mastanawa-178_wormieearthworm-1,,Mastanawa,178_wormieearthworm,nũĩ,nũĩ,n ũ ĩ,,Zariquiey2017,1519,,,,0,worm
Chaninawa-178_wormieearthworm-1,,Chaninawa,178_wormieearthworm,nũĩ,nũĩ,n ũ ĩ,,Zariquiey2017,1519,,,,0,worm
Sharanawa-178_wormieearthworm-1,,Sharanawa,178_wormieearthworm,nũĩ,nũĩ,n ũ ĩ,,Zariquiey2017,1519,,,,0,worm
Amawaka-178_wormieearthworm-1,,Amawaka,178_wormieearthworm,nuʔin,nuʔin,n u ʔ i n,,Zariquiey2017,1519,,,,0,worm
Nawa-178_wormieearthworm-1,,Nawa,178_wormieearthworm,nuwi,nuwi,n u w i,,Zariquiey2017,1519,,,,0,worm
Marinawa-178_wormieearthworm-1,,Marinawa,178_wormieearthworm,unwɨ,unwɨ,u n w ɨ,,Zariquiey2017,1519,,,,32,worm
Yaminawa-178_wormieearthworm-1,,Yaminawa,178_wormieearthworm,nũmi,nũmi,n ũ m i,,Zariquiey2017,1519,,,,0,worm
Kashinawa_P-178_wormieearthworm-1,,Kashinawa_P,178_wormieearthworm,nuin,nuin,n u i n,,Zariquiey2017,1519,,,,0,worm
Kashinawa_B-178_wormieearthworm-1,,Kashinawa_B,178_wormieearthworm,nuin,nuin,n u i n,,,1519,,,,0,worm
Araona-178_wormieearthworm-1,,Araona,178_wormieearthworm,tsojo,tsojo,ts o j o,,,1520,,,,0,?
Araona-178_wormieearthworm-2,,Araona,178_wormieearthworm,joto,joto,j o t o,,,1520,,,,0,?
Araona-178_wormieearthworm-3,,Araona,178_wormieearthworm,esho,esho,e ʃ o,,,1522,,,,0,?
Matses-57_grass-1,,Matses,57_grass,wasin,wasin,w a s i n,,,508,,,,0,grass/wasi
Matis-57_grass-1,,Matis,57_grass,wesin,wesin,w e s i n,,,508,,,,0,grass/wasi
Marubo-57_grass-1,,Marubo,57_grass,wasi,wasi,w a s i,,,508,,,,0,grass/wasi
Shipibo_Konibo-57_grass-1,,Shipibo_Konibo,57_grass,wasi,wasi,w a s i,,,508,,,,0,grass/wasi
Kapanawa-57_grass-1,,Kapanawa,57_grass,wasi,wasi,w a s i,,,508,,,,0,grass/wasi
Shanenawa-57_grass-1,,Shanenawa,57_grass,wasi,wasi,w a s i,,,508,,,,0,grass/wasi
Iskonawa-57_grass-1,,Iskonawa,57_grass,wãsi,wãsi,w ã s i,,,508,,,,0,grass/wasi
Chakobo-57_grass-1,,Chakobo,57_grass,wasi,wasi,w a s i,,,508,,,,0,grass/wasi
Pakawara-57_grass-1,,Pakawara,57_grass,tsiki,tsiki,ts i k i,,,510,,,,0,grass/tʃaka
Kakataibo-57_grass-1,,Kakataibo,57_grass,ʂuβi,ʂuβi,ʂ u β i,,,512,,,,0,grass/ʂuβi
Kaxarari-57_grass-1,,Kaxarari,57_grass,wasai,wasai,w a s a i,,,508,,,,0,grass/wasi
Mastanawa-57_grass-1,,Mastanawa,57_grass,ɸasi,ɸasi,ɸ a s i,,Zariquiey2017,508,,,,0,grass/wasi
Chaninawa-57_grass-1,,Chaninawa,57_grass,ɸasi,ɸasi,ɸ a s i,,Zariquiey2017,508,,,,0,grass/wasi
Sharanawa-57_grass-1,,Sharanawa,57_grass,ɸasi,ɸasi,ɸ a s i,,Zariquiey2017,508,,,,0,grass/wasi
Amawaka-57_grass-1,,Amawaka,57_grass,wasi,wasi,w a s i,,Zariquiey2017,508,,,,0,grass/wasi
Nawa-57_grass-1,,Nawa,57_grass,ɸasi,ɸasi,ɸ a s i,,Zariquiey2017,508,,,,0,grass/wasi
Marinawa-57_grass-1,,Marinawa,57_grass,ʧaka,ʧaka,tʃ a k a,,Zariquiey2017,511,,,,0,grass/tʃaka
Yaminawa-57_grass-1,,Yaminawa,57_grass,ɸasi,ɸasi,ɸ a s i,,Zariquiey2017,508,,,,0,grass/wasi
Kashinawa_P-57_grass-1,,Kashinawa_P,57_grass,asi,asi,a s i,,Zariquiey2017,508,,,,0,grass/wasi
Araona-57_grass-1,,Araona,57_grass,notsa,notsa,n o ts a,,,481,,,,0,?
Matses-156_tree-1,,Matses,156_tree,kuɨte,kuɨte,k u ɨ t e,,,1341,,,,49,fire/firewood
Matis-156_tree-1,,Matis,156_tree,iwi,iwi,i w i,,,1342,,,,69 68,tree/wood
Marubo-156_tree-1,,Marubo,156_tree,iwi,iwi,i w i,,,1342,,,,69 68,tree/wood
Katukina-156_tree-1,,Katukina,156_tree,hiwi,hiwi,h i w i,,,1342,,,,69 68,tree/wood
Kanamari-156_tree-1,,Kanamari,156_tree,hiwi,hiwi,h i w i,,,1342,,,,69 68,tree/wood
Shipibo_Konibo-156_tree-1,,Shipibo_Konibo,156_tree,hiwi,hiwi,h i w i,,,1342,,,,69 68,tree/wood
Kapanawa-156_tree-1,,Kapanawa,156_tree,hiwi,hiwi,h i w i,,,69,,,,69 68,tree/wood
Shanenawa-156_tree-1,,Shanenawa,156_tree,iwi,iwi,i w i,,,1342,,,,69 68,tree/wood
Yawanawa-156_tree-1,,Yawanawa,156_tree,iwi,iwi,i w i,,,1342,,,,69 68,tree/wood
Nukini-156_tree-1,,Nukini,156_tree,iwi,iwi,i w i,,,1342,,,,69 68,tree/wood
Poyanawa-156_tree-1,,Poyanawa,156_tree,iwi,iwi,i w i,,,1342,,,,69 68,tree/wood
Iskonawa-156_tree-1,,Iskonawa,156_tree,iβi,iβi,i β i,,,1342,,,,69 68,tree/wood
Chakobo-156_tree-1,,Chakobo,156_tree,hiwi,hiwi,h i w i,,,1342,,,,69,tree/wood
Pakawara-156_tree-1,,Pakawara,156_tree,hiwi,hiwi,h i w i,,,1342,,,,53,tree/wood
Kakataibo-156_tree-1,,Kakataibo,156_tree,i,i,i,,,1342,,,,69,tree/wood
Kaxarari-156_tree-1,,Kaxarari,156_tree,hiwi,hiwi,h i w i,,,1342,,,,69 68,tree/wood
Mastanawa-156_tree-1,,Mastanawa,156_tree,di,di,d i,,Zariquiey2017,1338,,,,50,forest
Chaninawa-156_tree-1,,Chaninawa,156_tree,di:,di:,d iː,,Zariquiey2017,1338,,,,50,forest
Sharanawa-156_tree-1,,Sharanawa,156_tree,iwi,iwi,i w i,,Zariquiey2017,1342,,,,69 68,tree/wood
Amawaka-156_tree-1,,Amawaka,156_tree,wimbi,wimbi,h iː,,Zariquiey2017,1342,,,,62,tree/wood
Nawa-156_tree-1,,Nawa,156_tree,di:,di:,d iː,,Zariquiey2017,1338,,,,50,forest
