ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Shipibo_Konibo-28_dog-1,,Shipibo_Konibo,28_dog,utʃiti,utʃiti,u tʃ i t i,,fleck2005,270,,,,0,dog
Kapanawa-28_dog-1,,Kapanawa,28_dog,utʃiti,utʃiti,u tʃ i t i,,loos1998,270,,,,0,dog
Arara-28_dog-1,,Arara,28_dog,kamã,kamã,k a m ã,,cunha1993,261,,,,0,wild_dog
Shanenawa-28_dog-1,,Shanenawa,28_dog,kaman,kaman,k a m a n,,lanes2005,261,,,,0,wild_dog
Yawanawa-28_dog-1,,Yawanawa,28_dog,kaman,kaman,k a m a n,,paula1992,261,,,,0,wild_dog
Nukini-28_dog-1,,Nukini,28_dog,tapainu,tapainu,t a p a + i n u,,aguiar2004,262,,,,4 11,house jaguar
Poyanawa-28_dog-1,,Poyanawa,28_dog,utʃiti,utʃiti,u tʃ i t i,,paula1992,270,,,,0,dog
Iskonawa-28_dog-1,,Iskonawa,28_dog,piɾu,piɾu,p i ɾ u,,zariquiey2017,269,,,,0,*dog
Chakobo-28_dog-1,,Chakobo,28_dog,inaka,inaka,i n a k a,,zingg1998,268,,,,0,domestic_animal
Kakataibo-28_dog-1,,Kakataibo,28_dog,kamon,kamon,k a m o n,,zariquiey2017,261,,,,0,wild_dog
Kaxarari-28_dog-1,,Kaxarari,28_dog,tʃaʂpa,tʃaʂpa,tʃ a ʂ p a,,couto2005,8,,,,0,?
Mastanawa-28_dog-1,,Mastanawa,28_dog,paʂda,paʂda,p a ʂ d a,,zariquiey2017,263,,,,0,dog
Chaninawa-28_dog-1,,Chaninawa,28_dog,kama,kama,k a m a n,,zariquiey2017,261,,,,0,wild_dog
Sharanawa-28_dog-1,,Sharanawa,28_dog,paʂda,paʂda,p a ʂ d a,,zariquiey2017,263,,,,0,dod
Amawaka-28_dog-1,,Amawaka,28_dog,indu,indu,i nd u,,zariquiey2017,265,,,,13,jaguar
Nawa-28_dog-1,,Nawa,28_dog,paʂda,paʂda,p a ʂ d a,,zariquiey2017,263,,,,0,dog
Marinawa-28_dog-1,,Marinawa,28_dog,ka:ma,ka:ma,k aː m a,,zariquiey2017,261,,,,0,wild_dog
Yaminawa-28_dog-1,,Yaminawa,28_dog,paʂta,paʂta,p a ʂ d a,,zariquiey2017,263,,,,0,dog
Kashinawa_P-28_dog-1,,Kashinawa_P,28_dog,kama,kama,k a m a,,zariquiey2017,261,,,,0,wild_dog
Kashinawa_B-28_dog-1,,Kashinawa_B,28_dog,kamã,kamã,k a m ã,,camargo1995,261,,,,0,wild_dog
Matses-10_bird-1,,Matses,10_bird,wiktʂu,wiktʂu,w i k ʈʂ u n,,fleck2005,84,,,,0,?
Matis-10_bird-1,,Matis,10_bird,tʃididiʃ,tʃididiʃ,tʃ i d i d i ʃ,,fleck2005,85,,,,0,?
Marubo-10_bird-1,,Marubo,10_bird,ʃai,ʃai,ʃ a i,,fleck2005,16,,,,0,?
Shipibo_Konibo-10_bird-1,,Shipibo_Konibo,10_bird,isa,isa,i s a,,fleck2005,77,,,,0,passerine
Kapanawa-10_bird-1,,Kapanawa,10_bird,isa,isa,i s a,,loos1998,77,,,,0,passerine
Arara-10_bird-1,,Arara,10_bird,duĩda,duĩda,d u + i nd a,,cunha1993,78,,,,0,thing domesticated
Shanenawa-10_bird-1,,Shanenawa,10_bird,juina,juina,j u + i n a,,lanes2005,78,,,,0,thing domesticated
Yawanawa-10_bird-1,,Yawanawa,10_bird,juina,juina,j u + i n a,,paula1992,78,,,,0,thing domesticated
Nukini-10_bird-1,,Nukini,10_bird,pãri,pãri,p ã r i,,aguiar2004,83,,,,0,?
Poyanawa-10_bird-1,,Poyanawa,10_bird,puya,puya,p ɨ n + j a,,paula1992,76,,,,0,arm/wing _prop
Iskonawa-10_bird-1,,Iskonawa,10_bird,piɾiʃika,piɾiʃika,p i ɾ i ʃ i k a,,zariquiey2017,1557,,,,0,?
Chakobo-10_bird-1,,Chakobo,10_bird,isaka,isaka,i s a k a,,zingg1998,77,,,,0,passerine
Pakawara-10_bird-1,,Pakawara,10_bird,isku,isku,i s k u,,key2000,82,,,,0,cacique_bird
Kakataibo-10_bird-1,,Kakataibo,10_bird,?isa,ʔisa,ʔ i s a,,zariquiey2017,77,,,,0,passerine
Kaxarari-10_bird-1,,Kaxarari,10_bird,ʂuipiatu,ʂuipiatu,ʂ u i p i a t u,,couto2005,86,,,,0,?
Mastanawa-10_bird-1,,Mastanawa,10_bird,pɨja,pɨja,p ɨ n + j a,,zariquiey2017,76,,,,0,arm/wing _prop
Chaninawa-10_bird-1,,Chaninawa,10_bird,pɨija,pɨija,p ɨ n + j a,,zariquiey2017,76,,,,0,arm/wing _prop
Sharanawa-10_bird-1,,Sharanawa,10_bird,pɨija,pɨija,p ɨ n + j a,,zariquiey2017,76,,,,0,arm/wing _prop
Sharanawa-10_bird-2,,Sharanawa,10_bird,t͡sit͡sipiu,t͡sit͡sipiu,ts i ts i p i u,,zariquiey2017,79,,,,0,?
Amawaka-10_bird-1,,Amawaka,10_bird,pɨnja,pɨnja,p ɨ n + j a,,zariquiey2017,76,,,,0,arm/wing _prop
Nawa-10_bird-1,,Nawa,10_bird,pɨja,pɨja,p ɨ n + j a,,zariquiey2017,76,,,,0,arm/wing _prop
Marinawa-10_bird-1,,Marinawa,10_bird,pɨ:ja,pɨ:ja,p ɨ n + j a,,zariquiey2017,76,,,,0,arm/wing _prop
Marinawa-10_bird-2,,Marinawa,10_bird,tsi:tsipju,tsi:tsipju,ts i ts i p i u,,zariquiey2017,79,,,,0,?
Yaminawa-10_bird-1,,Yaminawa,10_bird,pɨja,pɨja,p ɨ n + j a,,zariquiey2017,76,,,,0,arm/wing _prop
Kashinawa_P-10_bird-1,,Kashinawa_P,10_bird,isa,isa,i s a,,zariquiey2017,77,,,,0,passerine
Kashinawa_B-10_bird-1,,Kashinawa_B,10_bird,isa,isa,i s a,,camargo1995,77,,,,0,passerine
Matses-130_snake-1,,Matses,130_snake,nisi,nisi,n i s i,,fleck2005,1115,,,,0,vine
Matis-130_snake-1,,Matis,130_snake,dunu,dunu,d u n u,,fleck2005,1110,,,,0,snake
Marubo-130_snake-1,,Marubo,130_snake,runu,runu,r u n u,,fleck2005,1110,,,,0,snake
Katukina-130_snake-1,,Katukina,130_snake,runu,runu,r u n u,,aguiar1994,1110,,,,0,snake
Shipibo_Konibo-130_snake-1,,Shipibo_Konibo,130_snake,runu,runu,r u n u,,fleck2005,1110,,,,0,snake
Kapanawa-130_snake-1,,Kapanawa,130_snake,runu,runu,r u n u,,loos1998,1110,,,,0,snake
Arara-130_snake-1,,Arara,130_snake,rundu,rundu,r u nd u,,cunha1993,1110,,,,0,snake
Shanenawa-130_snake-1,,Shanenawa,130_snake,runu,runu,r u n u,,lanes2005,1110,,,,0,snake
Yawanawa-130_snake-1,,Yawanawa,130_snake,runu,runu,r u n u,,paula1992,1110,,,,0,snake
Nukini-130_snake-1,,Nukini,130_snake,βĩwã,βĩwã,β ĩ w ã,,aguiar2004,1114,,,,0,?
Poyanawa-130_snake-1,,Poyanawa,130_snake,inãhãkara,inãhãkara,i n ã h ã k a r a,,paula1992,1113,,,,0,?
Poyanawa-130_snake-2,,Poyanawa,130_snake,rũdu,rũdu,r u nd u,,paula1992,1110,,,,0,snake
Iskonawa-130_snake-1,,Iskonawa,130_snake,hɨamiʦa,hɨamiʦa,h ɨ a m i ts a,,zariquiey2017,1116,,,,0,snake/hɨamitsa
Iskonawa-130_snake-2,,Iskonawa,130_snake,nasasaβaj,nasaβaj,n a s a β a i,,zariquiey2017,1112,,,,0,?
Chakobo-130_snake-1,,Chakobo,130_snake,runu,runu,r u n u,,zingg1998,1110,,,,0,snake
Kakataibo-130_snake-1,,Kakataibo,130_snake,runu,runu,r u n u,,zariquiey2017,1110,,,,0,snake
Kaxarari-130_snake-1,,Kaxarari,130_snake,tʃulu,tʃulu,tʃ u l u,,couto2005,1110,,,,0,snake
Mastanawa-130_snake-1,,Mastanawa,130_snake,ɾudu,ɾudu,ɾ u d u,,zariquiey2017,1110,,,,0,snake
Chaninawa-130_snake-1,,Chaninawa,130_snake,ɾudu,ɾudu,ɾ u nd u,,zariquiey2017,1110,,,,0,snake
Sharanawa-130_snake-1,,Sharanawa,130_snake,ɾudu,ɾudu,ɾ u d u,,zariquiey2017,1110,,,,0,snake
Amawaka-130_snake-1,,Amawaka,130_snake,ɾundu,ɾundu,ɾ u nd u,,zariquiey2017,1110,,,,0,snake
Nawa-130_snake-1,,Nawa,130_snake,ɾudu,ɾudu,ɾ u d u,,zariquiey2017,1110,,,,0,snake
Marinawa-130_snake-1,,Marinawa,130_snake,ɾundu,ɾundu,ɾ u nd u,,zariquiey2017,1110,,,,0,snake
Yaminawa-130_snake-1,,Yaminawa,130_snake,ɾudu,ɾudu,ɾ u d u,,zariquiey2017,1110,,,,0,snake
Kashinawa_P-130_snake-1,,Kashinawa_P,130_snake,dunu,dunu,d u n u,,zariquiey2017,1110,,,,0,snake
Kashinawa_B-130_snake-1,,Kashinawa_B,130_snake,dunu,dunu,d u n u,,camargo1995,1110,,,,0,snake
Matses-47_fishnoun-1,,Matses,47_fishnoun,nuɨkkid,nuɨkkid,n u ɨ + k i d,,fleck2005,418,,,,64,_-:suffix/kid
Matis-47_fishnoun-1,,Matis,47_fishnoun,tʃapa,tʃapa,tʃ a p a,,fleck2005,1637,,,,0,fish/japa
Marubo-47_fishnoun-1,,Marubo,47_fishnoun,japa,japa,j a p a,,fleck2005,357,,,,0,fish/japa
Katukina-47_fishnoun-1,,Katukina,47_fishnoun,tsatsa,tsatsa,ts a ts a,,aguiar1994,416,,,,0,boquichico
Shipibo_Konibo-47_fishnoun-1,,Shipibo_Konibo,47_fishnoun,yapa,yapa,j a p a,,fleck2005,357,,,,0,fish/japa
Kapanawa-47_fishnoun-1,,Kapanawa,47_fishnoun,yapa,yapa,j a p a,,loos1998,357,,,,0,fish/japa
Arara-47_fishnoun-1,,Arara,47_fishnoun,jumba,jumba,j u mb a,,cunha1993,412,,,,0,fish
Shanenawa-47_fishnoun-1,,Shanenawa,47_fishnoun,iʂkin,iʂkin,i ʂ k i n,,lanes2005,421,,,,0,delicious/iʂ _kin
Yawanawa-47_fishnoun-1,,Yawanawa,47_fishnoun,juma,juma,j u m a,,paula1992,412,,,,0,fish/juma
Nukini-47_fishnoun-1,,Nukini,47_fishnoun,naʂtu,naʂtu,n a ʂ t u,,aguiar2004,419,,,,0,fish
Nukini-47_fishnoun-2,,Nukini,47_fishnoun,kawa,kawa,k a w a,,aguiar2004,415,,,,0,river
Poyanawa-47_fishnoun-1,,Poyanawa,47_fishnoun,jumã,jumã,j u m ã,,paula1992,412,,,,0,fish/juma
Iskonawa-47_fishnoun-1,,Iskonawa,47_fishnoun,juma,juma,j u m a,,zariquiey2017,412,,,,0,fish/juma
Chakobo-47_fishnoun-1,,Chakobo,47_fishnoun,yapa,yapa,j a p a,,zingg1998,357,,,,0,fish/japa
Pakawara-47_fishnoun-1,,Pakawara,47_fishnoun,saninu,saninu,s a n i + n u,,key2000,420,,,,0,fish/saninu
Kakataibo-47_fishnoun-1,,Kakataibo,47_fishnoun,ɲapa,tsatsa,ts a ts a,,zariquiey2017,1627,,,,0,boquichico
Kaxarari-47_fishnoun-1,,Kaxarari,47_fishnoun,mailu,mailu,m a j l u,,couto2005,417,,,,0,fish
Mastanawa-47_fishnoun-1,,Mastanawa,47_fishnoun,ʃima,ʃima,ʃ i m a,,zariquiey2017,413,,,,0,fish/ʃima
Chaninawa-47_fishnoun-1,,Chaninawa,47_fishnoun,ʃima,ʃima,ʃ i m a,,zariquiey2017,413,,,,0,fish/ʃima
Chaninawa-47_fishnoun-2,,Chaninawa,47_fishnoun,βaka,βaka,β a k a,,zariquiey2017,415,,,,0,river
Sharanawa-47_fishnoun-1,,Sharanawa,47_fishnoun,ʃima,ʃima,ʃ i m a,,zariquiey2017,413,,,,0,fish/ʃima
Amawaka-47_fishnoun-1,,Amawaka,47_fishnoun,jumba,jumba,j u mb a,,zariquiey2017,412,,,,0,fish/juma
Nawa-47_fishnoun-1,,Nawa,47_fishnoun,ʃima,ʃima,ʃ i m a,,zariquiey2017,413,,,,0,fish/ʃima
Marinawa-47_fishnoun-1,,Marinawa,47_fishnoun,ʃima,ʃima,ʃ i m a,,zariquiey2017,413,,,,0,fish/ʃima
Yaminawa-47_fishnoun-1,,Yaminawa,47_fishnoun,huwɨ,huwɨ,h u w ɨ,,zariquiey2017,422,,,,0,fish/huwɨ
Kashinawa_P-47_fishnoun-1,,Kashinawa_P,47_fishnoun,βaka,βaka,β a k a,,zariquiey2017,415,,,,0,river
Kashinawa_B-47_fishnoun-1,,Kashinawa_B,47_fishnoun,βaka,βaka,β a k a,,camargo1995,415,,,,0,river
Matses-83_louse-1,,Matses,83_louse,matiʃ,matiʃ,m a t i ʃ,,fleck2005,727,,,,0,flea
Matis-83_louse-1,,Matis,83_louse,tʃa,tʃa,tʃ a,,fleck2005,726,,,,0,louse
Marubo-83_louse-1,,Marubo,83_louse,ja,ja,j a,,fleck2005,724,,,,0,louse
Katukina-83_louse-1,,Katukina,83_louse,ia,ia,i a,,aguiar1994,724,,,,0,louse
Shipibo_Konibo-83_louse-1,,Shipibo_Konibo,83_louse,ia,ia,i a,,fleck2005,724,,,,0,louse
Kapanawa-83_louse-1,,Kapanawa,83_louse,ia,ia,i a,,loos1998,724,,,,0,louse
Arara-83_louse-1,,Arara,83_louse,ia,ia,i a,,cunha1993,724,,,,0,louse
Shanenawa-83_louse-1,,Shanenawa,83_louse,ia,ia,i a,,lanes2005,724,,,,0,louse
Yawanawa-83_louse-1,,Yawanawa,83_louse,ia,ia,i a,,paula1992,724,,,,0,louse
Nukini-83_louse-1,,Nukini,83_louse,ia,ia,i a,,aguiar2004,724,,,,0,louse
Poyanawa-83_louse-1,,Poyanawa,83_louse,ia,ia,i a,,paula1992,724,,,,0,louse
Iskonawa-83_louse-1,,Iskonawa,83_louse,ia,ia,i a,,zariquiey2017,724,,,,0,louse
Chakobo-83_louse-1,,Chakobo,83_louse,ia,ia,i a,,zingg1998,724,,,,0,louse
Pakawara-83_louse-1,,Pakawara,83_louse,ia,ia,i a,,key2000,724,,,,0,louse
Kakataibo-83_louse-1,,Kakataibo,83_louse,?ia,ʔia,ʔ i a,,zariquiey2017,724,,,,0,louse
Kaxarari-83_louse-1,,Kaxarari,83_louse,iya,iya,i j a,,couto2005,724,,,,0,louse
Mastanawa-83_louse-1,,Mastanawa,83_louse,ija,ija,i j a,,zariquiey2017,724,,,,0,louse
Chaninawa-83_louse-1,,Chaninawa,83_louse,ija,ija,i j a,,zariquiey2017,724,,,,0,louse
Sharanawa-83_louse-1,,Sharanawa,83_louse,i:a,i:a,i j a,,zariquiey2017,724,,,,0,louse
Amawaka-83_louse-1,,Amawaka,83_louse,inja,inja,i j a,,zariquiey2017,724,,,,0,louse
Nawa-83_louse-1,,Nawa,83_louse,ija,ija,i j a,,zariquiey2017,724,,,,0,louse
Marinawa-83_louse-1,,Marinawa,83_louse,ija,ija,i j a,,zariquiey2017,724,,,,0,louse
Yaminawa-83_louse-1,,Yaminawa,83_louse,ija,ija,i j a,,zariquiey2017,724,,,,0,louse
Kashinawa_P-83_louse-1,,Kashinawa_P,83_louse,ia,ia,i a,,zariquiey2017,724,,,,0,louse
Kashinawa_B-83_louse-1,,Kashinawa_B,83_louse,ia,ia,i a,,camargo1995,724,,,,0,louse
Matses-178_wormieearthworm-1,,Matses,178_wormieearthworm,nuen,nuen,n u e n,,fleck2005,1519,,,,0,worm
Matis-178_wormieearthworm-1,,Matis,178_wormieearthworm,nuen,nuen,n u e n,,fleck2005,1519,,,,0,worm
Marubo-178_wormieearthworm-1,,Marubo,178_wormieearthworm,nuin,nuin,n u i n,,fleck2005,1519,,,,0,worm
Katukina-178_wormieearthworm-1,,Katukina,178_wormieearthworm,noin,noin,n o i n,,aguiar1994,1519,,,,0,worm
Shipibo_Konibo-178_wormieearthworm-1,,Shipibo_Konibo,178_wormieearthworm,nuin,nuin,n u i n,,fleck2005,1519,,,,0,worm
Kapanawa-178_wormieearthworm-1,,Kapanawa,178_wormieearthworm,nuin,nuin,n u i n,,loos1998,1519,,,,0,worm
Arara-178_wormieearthworm-1,,Arara,178_wormieearthworm,nũĩ,nũĩ,n ũ ĩ,,cunha1993,1519,,,,0,worm
Shanenawa-178_wormieearthworm-1,,Shanenawa,178_wormieearthworm,nuin,nuin,n u i n,,lanes2005,1519,,,,0,worm
Yawanawa-178_wormieearthworm-1,,Yawanawa,178_wormieearthworm,nuwĩ,nuwĩ,n u w ĩ,,paula1992,1519,,,,0,worm
Nukini-178_wormieearthworm-1,,Nukini,178_wormieearthworm,nũĩ,nũĩ,n ũ ĩ,,aguiar2004,1519,,,,0,worm
Poyanawa-178_wormieearthworm-1,,Poyanawa,178_wormieearthworm,nũĩ,nũĩ,n ũ ĩ,,paula1992,1519,,,,0,worm
Iskonawa-178_wormieearthworm-1,,Iskonawa,178_wormieearthworm,nũĩ,nũĩ,n ũ ĩ,,zariquiey2017,1519,,,,0,worm
Chakobo-178_wormieearthworm-1,,Chakobo,178_wormieearthworm,nũĩ,nũĩ,n ũ ĩ,,zingg1998,1519,,,,0,worm
Pakawara-178_wormieearthworm-1,,Pakawara,178_wormieearthworm,nuin,nuin,n u i n,,key2000,1519,,,,0,worm
Kakataibo-178_wormieearthworm-1,,Kakataibo,178_wormieearthworm,nuin,nuin,n u i n,,zariquiey2017,1519,,,,0,worm
Kaxarari-178_wormieearthworm-1,,Kaxarari,178_wormieearthworm,nuli,nuli,n u i l,,couto2005,1519,,,,0,worm
Mastanawa-178_wormieearthworm-1,,Mastanawa,178_wormieearthworm,nũĩ,nũĩ,n ũ ĩ,,zariquiey2017,1519,,,,0,worm
Chaninawa-178_wormieearthworm-1,,Chaninawa,178_wormieearthworm,nũĩ,nũĩ,n ũ ĩ,,zariquiey2017,1519,,,,0,worm
Sharanawa-178_wormieearthworm-1,,Sharanawa,178_wormieearthworm,nũĩ,nũĩ,n ũ ĩ,,zariquiey2017,1519,,,,0,worm
Amawaka-178_wormieearthworm-1,,Amawaka,178_wormieearthworm,nuʔin,nuʔin,n u ʔ i n,,zariquiey2017,1519,,,,0,worm
Nawa-178_wormieearthworm-1,,Nawa,178_wormieearthworm,nuwi,nuwi,n u w i,,zariquiey2017,1519,,,,0,worm
Marinawa-178_wormieearthworm-1,,Marinawa,178_wormieearthworm,unwɨ,unwɨ,n u w ɨ,,zariquiey2017,1519,,,,32,worm
Yaminawa-178_wormieearthworm-1,,Yaminawa,178_wormieearthworm,nũmi,nũmi,n ũ m i,,zariquiey2017,1519,,,,0,worm
Kashinawa_P-178_wormieearthworm-1,,Kashinawa_P,178_wormieearthworm,nuin,nuin,n u i n,,zariquiey2017,1519,,,,0,worm
Kashinawa_B-178_wormieearthworm-1,,Kashinawa_B,178_wormieearthworm,nuin,nuin,n u i n,,camargo1995,1519,,,,0,worm
Matses-57_grass-1,,Matses,57_grass,wasin,wasin,w a s i n,,fleck2005,508,,,,0,grass/wasi
Matis-57_grass-1,,Matis,57_grass,wesin,wesin,w e s i n,,fleck2005,508,,,,0,grass/wasi
Marubo-57_grass-1,,Marubo,57_grass,wasi,wasi,w a s i,,fleck2005,508,,,,0,grass/wasi
Shipibo_Konibo-57_grass-1,,Shipibo_Konibo,57_grass,wasi,wasi,w a s i,,fleck2005,508,,,,0,grass/wasi
Kapanawa-57_grass-1,,Kapanawa,57_grass,wasi,wasi,w a s i,,loos1998,508,,,,0,grass/wasi
Shanenawa-57_grass-1,,Shanenawa,57_grass,wasi,wasi,w a s i,,lanes2005,508,,,,0,grass/wasi
Iskonawa-57_grass-1,,Iskonawa,57_grass,wãsi,wãsi,w ã s i,,zariquiey2017,508,,,,0,grass/wasi
Chakobo-57_grass-1,,Chakobo,57_grass,wasi,wasi,w a s i,,zingg1998,508,,,,0,grass/wasi
Pakawara-57_grass-1,,Pakawara,57_grass,tsiki,tsiki,ts i k i,,key2000,510,,,,0,grass/tʃaka
Kakataibo-57_grass-1,,Kakataibo,57_grass,ʂuβi,ʂuβi,ʂ u β i,,zariquiey2017,512,,,,0,grass/ʂuβi
Kaxarari-57_grass-1,,Kaxarari,57_grass,wasai,wasai,w a s a,,couto2005,508,,,,0,grass/wasi
Mastanawa-57_grass-1,,Mastanawa,57_grass,ɸasi,ɸasi,ɸ a s i,,zariquiey2017,508,,,,0,grass/wasi
Chaninawa-57_grass-1,,Chaninawa,57_grass,ɸasi,ɸasi,ɸ a s i,,zariquiey2017,508,,,,0,grass/wasi
Sharanawa-57_grass-1,,Sharanawa,57_grass,ɸasi,ɸasi,ɸ a s i,,zariquiey2017,508,,,,0,grass/wasi
Amawaka-57_grass-1,,Amawaka,57_grass,wasi,wasi,w a s i,,zariquiey2017,508,,,,0,grass/wasi
Nawa-57_grass-1,,Nawa,57_grass,ɸasi,ɸasi,ɸ a s i,,zariquiey2017,508,,,,0,grass/wasi
Marinawa-57_grass-1,,Marinawa,57_grass,ʧaka,ʧaka,tʃ a k a,,zariquiey2017,511,,,,0,grass/tʃaka
Yaminawa-57_grass-1,,Yaminawa,57_grass,ɸasi,ɸasi,ɸ a s i,,zariquiey2017,508,,,,0,grass/wasi
Kashinawa_P-57_grass-1,,Kashinawa_P,57_grass,asi,asi,a s i,,zariquiey2017,508,,,,0,grass/wasi
Matses-156_tree-1,,Matses,156_tree,kuɨte,kuɨte,kʷ ɨ t e,,fleck2005,1341,,,,49,fire/firewood
Matis-156_tree-1,,Matis,156_tree,iwi,iwi,i w i,,fleck2005,423,,,,69 68,tree/wood
Marubo-156_tree-1,,Marubo,156_tree,iwi,iwi,i w i,,fleck2005,423,,,,69 68,tree/wood
Katukina-156_tree-1,,Katukina,156_tree,hiwi,hiwi,h i w i,,aguiar1994,423,,,,69 68,tree/wood
Kanamari-156_tree-1,,Kanamari,156_tree,hiwi,hiwi,h i w i,,aguiar1994,423,,,,69 68,tree/wood
Shipibo_Konibo-156_tree-1,,Shipibo_Konibo,156_tree,hiwi,hiwi,h i w i,,fleck2005,423,,,,69 68,tree/wood
Kapanawa-156_tree-1,,Kapanawa,156_tree,hiwi,hiwi,h i w i,,loos1998,423,,,,69 68,tree/wood
Arara-156_tree-1,,Arara,156_tree,iwi,iwi,i w i,,cunha1993,423,,,,69,tree _bi
Shanenawa-156_tree-1,,Shanenawa,156_tree,iwi,iwi,i w i,,lanes2005,423,,,,69 68,tree/wood
Yawanawa-156_tree-1,,Yawanawa,156_tree,iwi,iwi,i w i,,paula1992,423,,,,69 68,tree/wood
Nukini-156_tree-1,,Nukini,156_tree,iwi,iwi,i w i,,aguiar2004,423,,,,69 68,tree/wood
Poyanawa-156_tree-1,,Poyanawa,156_tree,iwi,iwi,i w i,,paula1992,423,,,,69 68,tree/wood
Iskonawa-156_tree-1,,Iskonawa,156_tree,iβi,iβi,i β i,,zariquiey2017,423,,,,69 68,tree/wood
Chakobo-156_tree-1,,Chakobo,156_tree,hiwi,hiwi,h i w i,,zingg1998,423,,,,69,tree/wood
Pakawara-156_tree-1,,Pakawara,156_tree,hiwi,hiwi,h i w i,,key2000,423,,,,53,tree/wood
Kakataibo-156_tree-1,,Kakataibo,156_tree,i,i,i,,zariquiey2017,423,,,,69,tree/wood
Kaxarari-156_tree-1,,Kaxarari,156_tree,hiwi,hiwi,h i w i,,couto2005,423,,,,69 68,tree/wood
Mastanawa-156_tree-1,,Mastanawa,156_tree,di,di,d i,,zariquiey2017,1338,,,,50,forest
Chaninawa-156_tree-1,,Chaninawa,156_tree,di:,di:,d iː,,zariquiey2017,1338,,,,50,forest
Sharanawa-156_tree-1,,Sharanawa,156_tree,iwi,iwi,i w i,,zariquiey2017,423,,,,69 68,tree/wood
