ID	ALIGNMENT	COGID	CONCEPT	DOCULECT	FORM	SPANISH	TOKENS	VALUE	MORPHEMES	COGIDS	NOTES	AUTOCOGIDS
46	tʃ a ʂ p a	262	dog	Kaxarari	tʃaʂpa	perro	tʃ a ʂ p a	tʃaʂpa	dog			738
47	p a ʂ d a	263	dog	Mastanawa	paʂda	perro	p a ʂ d a	paʂda	ear _ʂda		!	740
48	k a m a n	261	dog	Chaninawa	kama	perro	k a m a n	kama	wild_dog			734
49	p a ʂ d a	263	dog	Sharanawa	paʂda	perro	p a ʂ d a	paʂda	ear _ʂda		!	740
50	i ⁿd u	265	dog	Amawaka	indu	perro	i ⁿd u	indu	jaguar	13		732
51	p a ʂ d a	263	dog	Nawa	paʂda	perro	p a ʂ d a	paʂda	ear _ʂda		!	740
52	k aː m a -	261	dog	Marinawa	ka:ma	perro	k aː m a	ka:ma	wild_dog			734
53	p a ʂ d a	263	dog	Yaminawa	paʂta	perro	p a ʂ d a	paʂta	ear _ʂda		!	740
54	k a m a -	261	dog	Kashinawa_P	kama	perro	k a m a	kama	wild_dog			734
55	k a m ã -	261	dog	Kashinawa_B	kamã	perro	k a m ã	kamã	wild_dog			734
56	n i o	266	dog	Araona	nio	perro	n i o	nio				0
57	u tʃ i	270	dog	Tacana	uchi	perro	u tʃ i	uchi				0
58	tʃ a - p a - - -	262	dog	Cavinena	chapa	perro	tʃ a p a	chapa				0
59	i ɲ a e h u a	268	dog	Ese_ejja	iñaehua	perro	i ɲ a e h u a	iñaehua				0
60	w i k ʈʂ u n	84	bird	Matses	wiktʂu	pajaro	w i k ʈʂ u n	wiktʂu	passerine/wikʈʂun			284
61	tʃ i d i d i ʃ	85	bird	Matis	tʃididiʃ	pajaro	tʃ i d i d i ʃ	tʃididiʃ	tʃididiʃ/ONOMATOPOEIA			283
62	ʃ a - i	77	bird	Marubo	ʃai	pajaro	ʃ a i	ʃai	passerine/ʃai			281
63	- i s a	77	bird	Shipibo_Konibo	isa	pajaro	i s a	isa	passerine			281
64	- i s a	77	bird	Kapanawa	isa	pajaro	i s a	isa	passerine			281
65	d u ĩ d a	78	bird	Arara	duĩda	pajaro	d u ĩ d a	duĩda	duĩda/ONOMATOPOEIA			0
66	j u i n a	78	bird	Shanenawa	juina	pajaro	j u i n a	juina	thing domesticated		!	287
67	j u i n a	78	bird	Yawanawa	juina	pajaro	j u i n a	juina	thing domesticated		!	287
68	p ã r i	83	bird	Nukini	pãri	pajaro	p ã r i	pãri	pãri/ONOMATOPOEIA			285
69	p ɨ n j a	76	bird	Poyanawa	puya	pajaro	p ɨ n j a	puya	arm/wing _ja		!	278
70	p i ɾ i + ʃ i k a	1557	bird	Iskonawa	piɾiʃika	pajaro	p i ɾ i + ʃ i k a	piɾiʃika	piɾiʃika/ONOMATOPOEIA			280
71	i s a  + k a	77	bird	Chakobo	isaka	pajaro	i s a + k a	isaka	passerine			279
72	i s k u	82	bird	Pakawara	isku	pajaro	i s k u	isku	cacique_bird			286
73	ʔ i s a	77	bird	Kakataibo	ʔisa	pajaro	ʔ i s a	?isa	passerine			281
74	ʂ u i + p i a t u	86	bird	Kaxarari	ʂuipiatu	pajaro	ʂ u i + p i a t u	ʂuipiatu	ʂuipiatu/ONOMATOPOEIA			282
75	p ɨ n j a	76	bird	Mastanawa	pɨja	pajaro	p ɨ n j a	pɨja	arm/wing _ja		!	278
76	p ɨ n j a	76	bird	Chaninawa	pɨija	pajaro	p ɨ n j a	pɨija	arm/wing _ja		!	278
77	p ɨ n j a	76	bird	Sharanawa	pɨija	pajaro	p ɨ n j a	pɨija	arm/wing _ja		!	278
78	ts i ts i p - i/j u	79	bird	Sharanawa	t͡sit͡sipiu	pajaro	ts i ts i p i/j u	t͡sit͡sipiu	tsisipiu/ONOMATOPOEIA			288
79	p ɨ n j a	76	bird	Amawaka	pɨnja	pajaro	p ɨ n j a	pɨnja	arm/wing _ja		!	278
80	p ɨ n j a	76	bird	Nawa	pɨja	pajaro	p ɨ n j a	pɨja	arm/wing _ja		!	278
81	p ɨ n j a	76	bird	Marinawa	pɨ:ja	pajaro	p ɨ n j a	pɨ:ja	arm/wing _ja		!	278
82	ts iː ts i p j - u	79	bird	Marinawa	tsi:tsipju	pajaro	ts iː ts i p j u	tsi:tsipju	tsiːtsipju/ONOMATOPOEIA			288
83	p ɨ n j a	76	bird	Yaminawa	pɨja	pajaro	p ɨ n j a	pɨja	arm/wing _ja		!	278
84	- i s a	77	bird	Kashinawa_P	isa	pajaro	i s a	isa	passerine			281
85	- i s a	77	bird	Kashinawa_B	isa	pajaro	i s a	isa	passerine			281
86	b o n - - i	1556	bird	Araona	boni	pajaro	b o n i	boni				0
87	d ʔ i a	81	bird	Tacana	d'ia	pajaro	d ʔ i a	d'ia				0
88	tʃ a i	88	bird	Cavinena	chai	pajaro	tʃ a i	chai				0
89	j e t a + a q u i q u e	80	bird	Cavinena	jeta aquique	pajaro	j e t a + a q u i q u e	jeta aquique				0
90	c u i tʃ o dʒː i	87	bird	Ese_ejja	cuichojji	pajaro	c u i tʃ o dʒː i	cuichojji				0
91	n i s i	1115	snake	Matses	nisi	culebra	n i s i	nisi	vine			3469
92	d u n u	1110	snake	Matis	dunu	culebra	d u n u	dunu	snake			3467
93	r u n u	1110	snake	Marubo	runu	culebra	r u n u	runu	snake			3467
94	r u n u	1110	snake	Katukina	runu	culebra	r u n u	runu	snake			3467
95	r u n u	1110	snake	Shipibo_Konibo	runu	culebra	r u n u	runu	snake			3467
96	r u n u	1110	snake	Kapanawa	runu	culebra	r u n u	runu	snake			3467
97	r u n d u	1110	snake	Arara	rundu	culebra	r u ⁿd u	rundu	snake			0
98	r u n u	1110	snake	Shanenawa	runu	culebra	r u n u	runu	snake			3467
99	r u n u	1110	snake	Yawanawa	runu	culebra	r u n u	runu	snake			3467
100	β ĩ w ã	1114	snake	Nukini	βĩwã	culebra	β ĩ w ã	βĩwã	snake			3470
101	i n ã h ã + k a r a	1113	snake	Poyanawa	inãhãkara	culebra	i n ã h ã + k a r a	inãhãkara	snake/inãhãkara			3471
102	r u ⁿd u	1110	snake	Poyanawa	rũdu	culebra	r u ⁿd u	rũdu	snake			3467
103	h ɨ a m i ts a	1116	snake	Iskonawa	hɨamiʦa	culebra	h ɨ a m i ts a	hɨamiʦa	snake/hɨamitsa			3468
104	n a s a β a j	1112	snake	Iskonawa	nasaβaj	culebra	n a s a β a j	nasasaβaj	snake/nasaβaj			3472
105	r u n u	1110	snake	Chakobo	runu	culebra	r u n u	runu	snake			3467
106	r u n u	1110	snake	Kakataibo	runu	culebra	r u n u	runu	snake			3467
107	tʃ u l u	1110	snake	Kaxarari	tʃulu	culebra	tʃ u l u	tʃulu	snake			3467
108	ɾ u d u	1110	snake	Mastanawa	ɾudu	culebra	ɾ u d u	ɾudu	snake			3467
109	ɾ u d u	1110	snake	Chaninawa	ɾudu	culebra	ɾ u d u	ɾudu	snake			3467
110	ɾ u d u	1110	snake	Sharanawa	ɾudu	culebra	ɾ u d u	ɾudu	snake			3467
111	ɾ u ⁿd u	1110	snake	Amawaka	ɾundu	culebra	ɾ u ⁿd u	ɾundu	snake			3467
112	ɾ u d u	1110	snake	Nawa	ɾudu	culebra	ɾ u d u	ɾudu	snake			3467
113	ɾ u ⁿd u	1110	snake	Marinawa	ɾundu	culebra	ɾ u ⁿd u	ɾundu	snake			3467
114	ɾ u d u	1110	snake	Yaminawa	ɾudu	culebra	ɾ u d u	ɾudu	snake			3467
115	d u n u	1110	snake	Kashinawa_P	dunu	culebra	d u n u	dunu	snake			3467
116	d u n u	1110	snake	Kashinawa_B	dunu	culebra	d u n u	dunu	snake			3467
117	b a k u a	1111	snake	Araona	bakua	culebra	b a k u a	bakua				0
118	b a c u a	1111	snake	Tacana	bacua	culebra	b a c u a	bacua				0
119	b a c u a	1111	snake	Cavinena	bacua	culebra	b a c u a	bacua				0
120	p e j o	1117	snake	Ese_ejja	peyo	culebra	p e j o	peyo				0
121	n u ɨ + k i d	418	fish [noun]	Matses	nuɨkkid	pez pescado	n u ɨ + k i d	nuɨkkid	 _-:suffix/kid			1257 1258
122	tʃ a p a	357	fish [noun]	Matis	tʃapa	pez pescado	tʃ a p a	tʃapa	fish/japa			1252
123	j a p a	357	fish [noun]	Marubo	japa	pez pescado	j a p a	japa	fish/japa			1252
124	ts a ts a	416	fish [noun]	Katukina	tsatsa	pez pescado	ts a ts a	tsatsa	boquichico			1254
125	j a p a	357	fish [noun]	Shipibo_Konibo	yapa	pez pescado	j a p a	yapa	fish/japa			1252
126	j a p a	357	fish [noun]	Kapanawa	yapa	pez pescado	j a p a	yapa	fish/japa			1252
127	j u m b a	412	fish [noun]	Arara	jumba	pez pescado	j u m b a	jumba	fish			0
128	i ʂ k i n	421	fish [noun]	Shanenawa	iʂkin	pez pescado	i ʂ k i n	iʂkin	delicious/iʂ  _kin		!	1261
129	j u m a	412	fish [noun]	Yawanawa	juma	pez pescado	j u m a	juma	fish/juma			1251
130	n a ʂ t u	419	fish [noun]	Nukini	naʂtu	pez pescado	n a ʂ t u	naʂtu	fish			1259
131	k a w a	415	fish [noun]	Nukini	kawa	pez pescado	k a w a	kawa	river			1263
132	j u m ã	412	fish [noun]	Poyanawa	jumã	pez pescado	j u m ã	jumã	fish/juma			1251
133	j u m a	412	fish [noun]	Iskonawa	juma	pez pescado	j u m a	juma	fish/juma			1251
134	j a p a	357	fish [noun]	Chakobo	yapa	pez pescado	j a p a	yapa	fish/japa			1252
135	s a n i + n u	420	fish [noun]	Pakawara	saninu	pez pescado	s a n i + n u	saninu	fish/saninu			1260
136	ts a ts a	412	fish [noun]	Kakataibo	tsatsa	pez pescado	ts a ts a	ɲapa	boquichico			1254
137	m a i l u	417	fish [noun]	Kaxarari	mailu	pez pescado	m a i l u	mailu	fish			1256
138	ʃ i m a	413	fish [noun]	Mastanawa	ʃima	pez pescado	ʃ i m a	ʃima	fish/ʃima			1253
139	ʃ i m a	413	fish [noun]	Chaninawa	ʃima	pez pescado	ʃ i m a	ʃima	fish/ʃima			1253
140	β a k a	415	fish [noun]	Chaninawa	βaka	pez pescado	β a k a	βaka	river			1255
141	ʃ i m a	413	fish [noun]	Sharanawa	ʃima	pez pescado	ʃ i m a	ʃima	fish/ʃima			1253
142	j u   ⁿb a	412	fish [noun]	Amawaka	jumba	pez pescado	j u ⁿb a	jumba	fish/juma			1251
143	ʃ i m a	413	fish [noun]	Nawa	ʃima	pez pescado	ʃ i m a	ʃima	fish/ʃima			1253
144	ʃ i m a	413	fish [noun]	Marinawa	ʃima	pez pescado	ʃ i m a	ʃima	fish/ʃima			1253
145	h u w ɨ	422	fish [noun]	Yaminawa	huwɨ	pez pescado	h u w ɨ	huwɨ	fish/huwɨ			1262
146	β a k a	415	fish [noun]	Kashinawa_P	βaka	pez pescado	β a k a	βaka	river			1255
147	β a k a	415	fish [noun]	Kashinawa_B	βaka	pez pescado	β a k a	βaka	river			1255
148	j a e	414	fish [noun]	Araona	jae	pez pescado	j a e	jae				0
149	s e -	414	fish [noun]	Tacana	se	pez pescado	s e	se				0
150	j a e	414	fish [noun]	Cavinena	jae	pez pescado	j a e	jae				0
151	j a i	414	fish [noun]	Ese_ejja	jai	pez pescado	j a i	jai				0
152	m a t i ʃ	727	louse	Matses	matiʃ	piojo	m a t i ʃ	matiʃ	flea			2215
153	tʃ a	726	louse	Matis	tʃa	piojo	tʃ a	tʃa	louse			2214
154	- j a	724	louse	Marubo	ja	piojo	j a	ja	louse			2211
155	i Ø/j a	724	louse	Katukina	ia	piojo	i Ø/j a	ia	louse			2212
156	i Ø/j a	724	louse	Shipibo_Konibo	ia	piojo	i Ø/j a	ia	louse			2212
157	i Ø/j a	724	louse	Kapanawa	ia	piojo	i Ø/j a	ia	louse			2212
158	i - - - - a	724	louse	Arara	ia	piojo	i a	ia	louse			0
159	i Ø/j a	724	louse	Shanenawa	ia	piojo	i Ø/j a	ia	louse			2212
160	i Ø/j a	724	louse	Yawanawa	ia	piojo	i Ø/j a	ia	louse			2212
161	i Ø/j a	724	louse	Nukini	ia	piojo	i Ø/j a	ia	louse			2212
162	i Ø/j a	724	louse	Poyanawa	ia	piojo	i Ø/j a	ia	louse			2212
163	i Ø/j a	724	louse	Iskonawa	ia	piojo	i Ø/j a	ia	louse			2212
164	i Ø/j a	724	louse	Chakobo	ia	piojo	i Ø/j a	ia	louse			2212
165	i Ø/j a	724	louse	Pakawara	ia	piojo	i Ø/j a	ia	louse			2212
166	ʔ i Ø/j a	724	louse	Kakataibo	ʔia	piojo	ʔ i Ø/j a	?ia	louse			2213
167	i j a	724	louse	Kaxarari	iya	piojo	i j a	iya	louse			2211
168	i j a	724	louse	Mastanawa	ija	piojo	i j a	ija	louse			2211
169	i j a	724	louse	Chaninawa	ija	piojo	i j a	ija	louse			2211
170	i Ø/j a	724	louse	Sharanawa	i:a	piojo	i Ø/j a	i:a	louse			2212
171	i j a	690	louse	Amawaka	inja	piojo	i j a	inja	louse			2211
172	i j a	724	louse	Nawa	ija	piojo	i j a	ija	louse			2211
173	i j a	724	louse	Marinawa	ija	piojo	i j a	ija	louse			2211
174	i j a	724	louse	Yaminawa	ija	piojo	i j a	ija	louse			2211
175	i Ø/j a	724	louse	Kashinawa_P	ia	piojo	i Ø/j a	ia	louse			2212
176	i Ø/j a	724	louse	Kashinawa_B	ia	piojo	i Ø/j a	ia	louse			2212
177	i ɲ a k u a	690	louse	Araona	iñakua	piojo	i ɲ a k u a	iñakua				0
178	b i a	724	louse	Tacana	bia	piojo	b i a	bia				0
179	b i a	724	louse	Cavinena	bia	piojo	b i a	bia				0
180	b i a	724	louse	Ese_ejja	bia	piojo	b i a	bia				0
181	n u - - e n	1519	worm (i.e. earthworm)	Matses	nuen	lombriz (gusano = grub)	n u e n	nuen	worm			4737
182	n u - - e n	1519	worm (i.e. earthworm)	Matis	nuen	lombriz (gusano = grub)	n u e n	nuen	worm			4737
183	n u - - i n	1519	worm (i.e. earthworm)	Marubo	nuin	lombriz (gusano = grub)	n u i n	nuin	worm			4737
184	n o - - i n	1519	worm (i.e. earthworm)	Katukina	noin	lombriz (gusano = grub)	n o i n	noin	worm			4737
185	n u - - i n	1519	worm (i.e. earthworm)	Shipibo_Konibo	nuin	lombriz (gusano = grub)	n u i n	nuin	worm			4737
186	n u - - i n	1519	worm (i.e. earthworm)	Kapanawa	nuin	lombriz (gusano = grub)	n u i n	nuin	worm			4737
187	- n ũ - ĩ -	1519	worm (i.e. earthworm)	Arara	nũĩ	lombriz (gusano = grub)	n ũ ĩ	nũĩ	worm			0
188	n u - - i n	1519	worm (i.e. earthworm)	Shanenawa	nuin	lombriz (gusano = grub)	n u i n	nuin	worm			4737
189	n u - w ĩ -	1519	worm (i.e. earthworm)	Yawanawa	nuwĩ	lombriz (gusano = grub)	n u w ĩ	nuwĩ	worm			4737
190	n ũ - - ĩ -	1519	worm (i.e. earthworm)	Nukini	nũĩ	lombriz (gusano = grub)	n ũ ĩ	nũĩ	worm			4737
191	n ũ - - ĩ -	1519	worm (i.e. earthworm)	Poyanawa	nũĩ	lombriz (gusano = grub)	n ũ ĩ	nũĩ	worm			4737
192	n ũ - - ĩ -	1519	worm (i.e. earthworm)	Iskonawa	nũĩ	lombriz (gusano = grub)	n ũ ĩ	nũĩ	worm			4737
193	n ũ - - ĩ -	1519	worm (i.e. earthworm)	Chakobo	nũĩ	lombriz (gusano = grub)	n ũ ĩ	nũĩ	worm			4737
194	n u - - i n	1519	worm (i.e. earthworm)	Pakawara	nuin	lombriz (gusano = grub)	n u i n	nuin	worm			4737
195	n u - - i n	1519	worm (i.e. earthworm)	Kakataibo	nuin	lombriz (gusano = grub)	n u i n	nuin	worm			4737
196	n u - l i -	1519	worm (i.e. earthworm)	Kaxarari	nuli	lombriz (gusano = grub)	n u l i	nuli	worm		? isn't this multi-morphemic?	4737
197	n ũ - - ĩ -	1519	worm (i.e. earthworm)	Mastanawa	nũĩ	lombriz (gusano = grub)	n ũ ĩ	nũĩ	worm			4737
198	n ũ - - ĩ -	1519	worm (i.e. earthworm)	Chaninawa	nũĩ	lombriz (gusano = grub)	n ũ ĩ	nũĩ	worm			4737
199	n ũ - - ĩ -	1519	worm (i.e. earthworm)	Sharanawa	nũĩ	lombriz (gusano = grub)	n ũ ĩ	nũĩ	worm			4737
200	n u - ʔ i n	1519	worm (i.e. earthworm)	Amawaka	nuʔin	lombriz (gusano = grub)	n u ʔ i n	nuʔin	worm			4737
201	n u - w i -	1519	worm (i.e. earthworm)	Nawa	nuwi	lombriz (gusano = grub)	n u w i	nuwi	worm			4737
202	- u n w ɨ -	1519	worm (i.e. earthworm)	Marinawa	unwɨ	lombriz (gusano = grub)	u n w ɨ	unwɨ	worm	32	? can this be a spelling error? 	4737
203	n ũ - m i -	1519	worm (i.e. earthworm)	Yaminawa	nũmi	lombriz (gusano = grub)	n ũ m i	nũmi	worm			4737
204	n u - - i n	1519	worm (i.e. earthworm)	Kashinawa_P	nuin	lombriz (gusano = grub)	n u i n	nuin	worm			4737
205	n u - - i n	1519	worm (i.e. earthworm)	Kashinawa_B	nuin	lombriz (gusano = grub)	n u i n	nuin	worm			4737
206	ts o j o	1520	worm (i.e. earthworm)	Araona	tsojo	lombriz (gusano = grub)	ts o j o	tsojo				0
207	j o t o	1520	worm (i.e. earthworm)	Araona	joto	lombriz (gusano = grub)	j o t o	joto				0
208	e ʃ o	1522	worm (i.e. earthworm)	Araona	esho	lombriz (gusano = grub)	e ʃ o	esho				0
209	t - u n u	1521	worm (i.e. earthworm)	Tacana	tunu	lombriz (gusano = grub)	t u n u	tunu				0
210	t j u n u	1521	worm (i.e. earthworm)	Cavinena	tyunu	lombriz (gusano = grub)	t j u n u	tyunu				0
211	ʔ	1523	worm (i.e. earthworm)	Ese_ejja	ʔ	lombriz (gusano = grub)	ʔ	?				0
212	w a s - i n	508	grass	Matses	wasin	hierba	w a s i n	wasin	grass/wasi			1492
213	w e s - i n	508	grass	Matis	wesin	hierba	w e s i n	wesin	grass/wasi			1492
214	w a s - i -	508	grass	Marubo	wasi	hierba	w a s i	wasi	grass/wasi			1492
215	w a s - i -	508	grass	Shipibo_Konibo	wasi	hierba	w a s i	wasi	grass/wasi			1492
216	w a s - i -	508	grass	Kapanawa	wasi	hierba	w a s i	wasi	grass/wasi			1492
217	w a s - i -	508	grass	Shanenawa	wasi	hierba	w a s i	wasi	grass/wasi			1492
218	w ã s - i -	508	grass	Iskonawa	wãsi	hierba	w ã s i	wãsi	grass/wasi			1492
219	w a s - i -	508	grass	Chakobo	wasi	hierba	w a s i	wasi	grass/wasi			1492
220	ts i k i	510	grass	Pakawara	tsiki	hierba	ts i k i	tsiki	grass/tʃaka			1495
221	ʂ u β i	512	grass	Kakataibo	ʂuβi	hierba	ʂ u β i	ʂuβi	grass/ʂuβi			1493
222	w a s a i -	508	grass	Kaxarari	wasai	hierba	w a s a i	wasai	grass/wasi			1492
223	ɸ a s - i -	508	grass	Mastanawa	ɸasi	hierba	ɸ a s i	ɸasi	grass/wasi			1492
224	ɸ a s - i -	508	grass	Chaninawa	ɸasi	hierba	ɸ a s i	ɸasi	grass/wasi			1492
225	ɸ a s - i -	508	grass	Sharanawa	ɸasi	hierba	ɸ a s i	ɸasi	grass/wasi			1492
226	w a s - i -	508	grass	Amawaka	wasi	hierba	w a s i	wasi	grass/wasi			1492
227	ɸ a s - i -	508	grass	Nawa	ɸasi	hierba	ɸ a s i	ɸasi	grass/wasi			1492
228	tʃ a k a	511	grass	Marinawa	ʧaka	hierba	tʃ a k a	ʧaka	grass/tʃaka			1494
229	ɸ a s - i -	508	grass	Yaminawa	ɸasi	hierba	ɸ a s i	ɸasi	grass/wasi			1492
230	- a s - i -	508	grass	Kashinawa_P	asi	hierba	a s i	asi	grass/wasi			1492
231	n o ts - a -	481	grass	Araona	notsa	hierba	n o ts a	notsa				0
232	i d e n e	509	grass	Tacana	id'ene	hierba	i d e n e	id'ene				0
233	s i b a s i b a	514	grass	Cavinena	sibasiba	hierba	s i b a s i b a	sibasiba				0
234	ʔ	513	grass	Ese_ejja	ʔ	hierba	ʔ	?				0
235	k u ɨ t e	1341	tree	Matses	kuɨte	arbol	k u ɨ t e	kuɨte	fire/firewood	49		4164
236	- i w i	1342	tree	Matis	iwi	arbol	i w i	iwi	tree/wood	69 68		4159
237	- i w i	1342	tree	Marubo	iwi	arbol	i w i	iwi	tree/wood	69 68		4159
238	h i w i	1342	tree	Katukina	hiwi	arbol	h i w i	hiwi	tree/wood	69 68		4159
239	h i w i	1342	tree	Kanamari	hiwi	arbol	h i w i	hiwi	tree/wood	69 68	? any chance to find words for bark, skin, and forest in Kanamari?	4159
240	h i w i	1342	tree	Shipibo_Konibo	hiwi	arbol	h i w i	hiwi	tree/wood	69 68		4159
241	h i w i	69	tree	Kapanawa	hiwi	arbol	h i w i	hiwi	tree/wood	69 68		4159
242	- i w i	1342	tree	Arara	iwi	arbol	i w i	iwi	tree _bi	69		0
243	- i w i	1342	tree	Shanenawa	iwi	arbol	i w i	iwi	tree/wood	69 68		4159
244	- i w i	1342	tree	Yawanawa	iwi	arbol	i w i	iwi	tree/wood	69 68		4159
245	- i w i	1342	tree	Nukini	iwi	arbol	i w i	iwi	tree/wood	69 68		4159
246	- i w i	1342	tree	Poyanawa	iwi	arbol	i w i	iwi	tree/wood	69 68		4159
247	i β i	1342	tree	Iskonawa	iβi	arbol	i β i	iβi	tree/wood	69 68	? maybe wrong transcription, can it be that iBi and iwi are just the same? Compare skin and tree in Iskonowa	4161
248	h i w i	1342	tree	Chakobo	hiwi	arbol	h i w i	hiwi	tree/wood	69		4159
249	h i w i	1342	tree	Pakawara	hiwi	arbol	h i w i	hiwi	tree/wood	53		4159
250	i	1342	tree	Kakataibo	i	arbol	i	i	tree/wood	69		4161
251	h i w i	1342	tree	Kaxarari	hiwi	arbol	h i w i	hiwi	tree/wood	69 68		4159
252	d i	1338	tree	Mastanawa	di	arbol	d i	di	forest	50		4160
253	d iː	1338	tree	Chaninawa	di:	arbol	d iː	di:	forest	50		4160
254	- i w i	1342	tree	Sharanawa	iwi	arbol	i w i	iwi	tree/wood	69 68		4159
255	h iː - -	1342	tree	Amawaka	wimbi	arbol	h iː	wimbi	tree/wood	62		4159
256	d iː	1338	tree	Nawa	di:	arbol	d iː	di:	forest	50		4160
257	d i	1338	tree	Marinawa	di	arbol	d i	di	forest	50		4160
258	i b i	1342	tree	Yaminawa	ibi	arbol	i b i	ibi	tree/wood	69 68		4161
