ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	MORPHEMES	COGS	COGID	BODY	BODYID
490	Shanenawa	ear	pahinki	pahinki	p a + h i n k i		ear _binki	185 187	310	ear-_binki	16
491	Yawanawa	ear	pahinki	pahinki	p a + h i n k i		ear _binki	185 187	310	ear-_binki	16
492	Nukini	ear	paβiki	paβiki	p a + β i k i		ear _binki	185 187	310	ear-_binki	16
493	Poyanawa	ear	pabĩki	pabĩki	p a + b ĩ k i		ear _binki	185 187	310	ear-_binki	16
494	Iskonawa	ear	paβinki	paβinki	p a + β i n k i		ear _binki	185 187	310	ear-_binki	16
495	Chakobo	ear	pa?uki	paʔuki	p a + ʔ u k i		ear _ʔuki	185 192	310	ear-_ʔuki	17
496	Pakawara	ear	pa?uki	paʔuki	p a + ʔ u k i		ear _ʔuki	185 192	310	ear-_ʔuki	17
497	Kakataibo	ear	paβi	paβi	p a + β i		ear _βi	185 189	310	ear-_βi	18
498	Kaxarari	ear	isãkili	isãkili	i s + ã k i l i		temple _ãkili	191 193	267	ear-_ãkili	19
499	Mastanawa	ear	paʧu	paʧu	p a + tʃ u		ear _tʃu	185 226	310	ear-_tʃu	15
500	Chaninawa	ear	dikati	dikati	d i k a + t i		hear _ti	194 196	313	ear-_ti	20
501	Sharanawa	ear	pat͡ʃu	pat͡ʃu	p a + tʃ u		ear _tʃu	185 226	310	ear-_tʃu	15
502	Amawaka	ear	pawinki	pawinki	p a + w i n k i		ear _binki	185 187	310	ear-_binki	16
503	Nawa	ear	paʧu	paʧu	p a + tʃ u		ear _tʃu	185 226	310	ear-_tʃu	15
504	Nawa	ear	dikati	dikati	d i k a + t i		hear _ti	194 196	313	ear-_ti	20
505	Marinawa	ear	paɸiki	paɸiki	p a + ɸ i k i		ear _binki	185 187	310	ear-_binki	16
506	Yaminawa	ear	paʧu	paʧu	p a + tʃ u		ear _tʃu	185 226	310	ear-_tʃu	15
507	Kashinawa_P	ear	paβinki	paβinki	p a + β i n k i		ear _binki	185 187	310	ear-_binki	16
508	Kashinawa_B	ear	paβĩki	paβĩki	p a + β ĩ k i		ear _binki	185 187	310	ear-_binki	16
509	Matses	eye	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		seed	201	332	eye-	21
510	Matis	eye	βɨdu	βɨdu	β ɨ + d u		eye _ɾu	198 195	330	eye-_ɾu	22
511	Marubo	eye	βɨru	βɨru	β ɨ + r u		eye _ɾu	198 195	330	eye-_ɾu	22
512	Katukina	eye	βiru	βiru	β i + r u		eye _ɾu	198 195	330	eye-_ɾu	22
513	Kanamari	eye	mβɨru	mβɨru	ⁿβ ɨ + r u		eye _ɾu	198 195	330	eye-_ɾu	22
514	Shipibo_Konibo	eye	βɨru	βɨru	β ɨ + r u		eye _ɾu	198 195	330	eye-_ɾu	22
515	Kapanawa	eye	βɨru	βɨru	β ɨ + r u		eye _ɾu	198 195	330	eye-_ɾu	22
516	Shanenawa	eye	ɸɨru	ɸɨru	ɸ ɨ + r u		eye _ɾu	198 195	330	eye-_ɾu	22
517	Yawanawa	eye	βɨru	βɨru	β ɨ + r u		eye _ɾu	198 195	330	eye-_ɾu	22
518	Nukini	eye	βɨrɨ	βɨrɨ	β ɨ + r u		eye _ɾu	198 195	330	eye-_ɾu	22
519	Poyanawa	eye	βɨru	βɨru	β ɨ + r u		eye _ɾu	198 195	330	eye-_ɾu	22
520	Iskonawa	eye	βɨɾu	βɨɾu	β ɨ + ɾ u		eye _ɾu	198 195	330	eye-_ɾu	22
521	Chakobo	eye	βɨru	βɨru	β ɨ + r u		eye _ɾu	198 195	330	eye-_ɾu	22
522	Pakawara	eye	wɨru	wɨru	w ɨ + r u		eye _ɾu	198 195	330	eye-_ɾu	22
523	Kakataibo	eye	βɨro	βɨro	β ɨ + ɾ u		eye _ɾu	198 195	330	eye-_ɾu	22
524	Kaxarari	eye	wɨtʃɨwɨ	wɨtʃɨwɨ	w ɨ + tʃ u w ɨ		eye _tʃu eye	198 197 199	330	eye-_tʃu	23
525	Kaxarari	eye	βutʃu	βutʃu	β ɨ + tʃ u		eye _tʃu	198 197	241	eye-_tʃu	23
526	Mastanawa	eye	ɸɨɾu	ɸɨɾu	ɸ ɨ + ɾ u		eye _ɾu	198 195	330	eye-_ɾu	22
527	Chaninawa	eye	ɸɨɾu	ɸɨɾu	β ɨ + ɾ u		eye _ɾu	198 195	330	eye-_ɾu	22
528	Sharanawa	eye	ɸɨɾu	ɸɨɾu	ɸ ɨ + ɾ u		eye _ɾu	198 195	330	eye-_ɾu	22
529	Amawaka	eye	βɨɾu	βɨɾu	β ɨ + ɾ u		eye _ɾu	198 195	330	eye-_ɾu	22
530	Nawa	eye	ɸɨɾu	ɸɨɾu	ɸ ɨ + ɾ u		eye _ɾu	198 195	330	eye-_ɾu	22
531	Marinawa	eye	ɸwɨɾu	ɸwɨɾu	ɸ ɨ + ɾ u		eye _ɾu	198 195	330	eye-_ɾu	22
532	Yaminawa	eye	ɸɨɾu	ɸɨɾu	ɸ ɨ + ɾ u		eye _ɾu	198 195	330	eye-_ɾu	22
533	Kashinawa_P	eye	βɨɾu	βɨɾu	β ɨ + ɾ u		eye _ɾu	198 195	330	eye-_ɾu	22
534	Kashinawa_B	eye	βɨdu	βɨdu	β ɨ + d u		eye _ɾu	198 195	330	eye-_ɾu	22
861	Matses	feather [large]	podo	podo	p o + d o		arm _do	117 224	312	feather [large]-_do	93
862	Matis	feather [large]	podo	podo	p o + d o		arm _do	117 224	312	feather [large]-_do	93
863	Marubo	feather [large]	pɨi	pɨi	p ɨ + i		arm _i	216 221	375	feather [large]-_i	94
864	Katukina	feather [large]	rani	rani	r a + n i		body_hair _di	218 222	376	feather [large]-_di	95
865	Kanamari	feather [large]	pɨ?i	pɨʔi	p ɨ + ʔ i		arm _i	216 221	375	feather [large]-_i	94
866	Shipibo_Konibo	feather [large]	pɨi	pɨi	p ɨ + i		arm _i	216 221	375	feather [large]-_i	94
867	Kapanawa	feather [large]	pɨi	pɨi	p ɨ + i		arm _i	216 221	375	feather [large]-_i	94
868	Shanenawa	feather [large]	pɨj	pɨj	p ɨ + j		arm _i	216 221	375	feather [large]-_i	94
869	Yawanawa	feather [large]	pɨi	pɨi	p ɨ + i		arm _i	216 221	375	feather [large]-_i	94
870	Nukini	feather [large]	kɨru	kɨru	k ɨ + r u		ki _ru	118 225	380	feather [large]-_ru	96
871	Poyanawa	feather [large]	pɨi	pɨi	p ɨ + i		arm _i	216 221	375	feather [large]-_i	94
872	Iskonawa	feather [large]	pɨi	pɨi	p ɨ + i		arm _i	216 221	375	feather [large]-_i	94
873	Chakobo	feather [large]	pɨ?i	pɨʔi	p ɨ + ʔ i		arm _i	216 221	375	feather [large]-_i	94
874	Pakawara	feather [large]	puhi	puhi	p u + h i		arm _i	119 221	375	feather [large]-_i	94
875	Kakataibo	feather [large]	pɨi	pɨi	p ɨ + i		arm _i	216 221	375	feather [large]-_i	94
876	Kaxarari	feather [large]	pii	pii	p i + i		arm _i	216 221	375	feather [large]-_i	94
877	Mastanawa	feather [large]	ʂupu	ʂupu	ʂ u + p u		cotton _pu	124 220	378	feather [large]-_pu	97
878	Chaninawa	feather [large]	pɨi	pɨi	p ɨ + i		arm _i	216 221	375	feather [large]-_i	94
879	Sharanawa	feather [large]	ʂupu	ʂupu	ʂ u + p u		cotton _pu	124 220	378	feather [large]-_pu	97
880	Amawaka	feather [large]	pɨʔi	pɨʔi	p ɨ + ʔ i		arm _i	216 221	375	feather [large]-_i	94
881	Nawa	feather [large]	ɾadi	ɾadi	ɾ a + d i		body_hair _di	218 223	376	feather [large]-_di	95
882	Marinawa	feather [large]	ɾandi	ɾandi	ɾ a + ⁿd i		body_hair _di	218 222	376	feather [large]-_di	95
883	Yaminawa	feather [large]	pɨj	pɨj	p ɨ + j		arm _i	216 221	375	feather [large]-_i	94
884	Kashinawa_P	feather [large]	pɨj	pɨj	p ɨ + j		arm _i	216 221	375	feather [large]-_i	94
885	Kashinawa_B	feather [large]	pɨi	pɨi	p ɨ + i		arm _i	216 221	375	feather [large]-_i	94
790	Matses	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
791	Matis	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
792	Marubo	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
793	Katukina	foot	tae	tae	t a + e		foot _i	212 215	483	foot-_i	80
794	Kanamari	foot	ta?ɨ	taʔɨ	t a + ʔ ɨ		foot _i	212 215	483	foot-_i	80
795	Shipibo_Konibo	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
796	Kapanawa	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
797	Shanenawa	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
798	Yawanawa	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
799	Nukini	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
800	Poyanawa	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
801	Iskonawa	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
802	Chakobo	foot	ta?ɨ	taʔɨ	t a + ʔ ɨ		foot _i	212 215	483	foot-_i	80
803	Pakawara	foot	ta?ɨ	taʔɨ	t a + ʔ ɨ		foot _i	212 215	483	foot-_i	80
804	Kakataibo	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
805	Kaxarari	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
806	Mastanawa	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
807	Chaninawa	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
808	Sharanawa	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
809	Amawaka	foot	taʔɨ	taʔɨ	t a + ʔ ɨ		foot _i	212 215	483	foot-_i	80
810	Nawa	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
811	Marinawa	foot	uʂpaɾu	uʂpaɾu	u ʂ p a + ɾ u		/uspa _ru	214 217	485	foot-_ru	81
812	Yaminawa	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
813	Kashinawa_P	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
814	Kashinawa_B	foot	taɨ	taɨ	t a + ɨ		foot _i	212 215	483	foot-_i	80
910	Matses	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
911	Matis	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
912	Marubo	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
913	Katukina	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
914	Shipibo_Konibo	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
915	Kapanawa	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
916	Shanenawa	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
917	Yawanawa	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
918	Nukini	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
919	Poyanawa	guts	βɨtɨh	βɨtɨh	β ɨ t ɨ h		stomach _tih	92 93	536	guts-_tih	104
920	Iskonawa	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
921	Chakobo	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
922	Kakataibo	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
923	Mastanawa	guts	puʔu	puʔu	p u ʔ u		stomach _ku	92 88	534	guts-_ku	103
924	Chaninawa	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
925	Sharanawa	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
926	Amawaka	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
927	Nawa	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
928	Marinawa	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
929	Yaminawa	guts	puʔu	puʔu	p u ʔ u		stomach _ku	92 88	534	guts-_ku	103
930	Kashinawa_P	guts	puku	puku	p u k u		stomach _ku	92 88	534	guts-_ku	103
458	Matses	hair	βu	βu	m a + n ë d a i d		head _nëdaid	77 83	539	hair-_nëdaid	7
459	Matis	hair	ʂakkete	ʂakkete	ʂ a k + k e + t e		/sak _-:suffix/kete	58 95	543	hair-_-:suffix/kete	8
460	Marubo	hair	βu	βu	β u		hair	9	539	hair-	9
461	Katukina	hair	βuu	βuu	β u		hair	9	539	hair-	9
462	Kanamari	hair	βuu	βuu	β u		hair	9	539	hair-	9
463	Shipibo_Konibo	hair	βu	βu	β u		hair	9	539	hair-	9
464	Kapanawa	hair	βu	βu	β u		hair	9	539	hair-	9
465	Shanenawa	hair	ɸu	ɸu	ɸ u		hair	9	539	hair-	9
466	Yawanawa	hair	βu	βu	β u		hair	9	539	hair-	9
467	Nukini	hair	βu	βu	β u		hair	9	539	hair-	9
468	Poyanawa	hair	βu	βu	β u		hair	9	539	hair-	9
469	Iskonawa	hair	βu	βu	β u		hair	9	539	hair-	9
470	Chakobo	hair	βu	βu	β u		hair	9	539	hair-	9
471	Pakawara	hair	wuu	wuu	w u + u		hair _u	9 94	539	hair-_u	10
472	Kakataibo	hair	βu	βu	β u		hair	9	539	hair-	9
473	Kaxarari	hair	wɨʂkatʃani	wɨʂkatʃani	w ɨ + ʂ k a + tʃ a n i		head _:suffix/ʂka _bodyhair	81 79 10	542	hair-_:suffix/ʂka--_bodyhair	11
474	Mastanawa	hair	fuʔu	fuʔu	f u + ʔ u		hair _uhair	9 94	539	hair-_uhair	12
475	Chaninawa	hair	ɸu	ɸu	ɸ u		hair	9	539	hair-	9
476	Sharanawa	hair	ɸu	ɸu	ɸ u		hair	9	539	hair-	9
477	Amawaka	hair	βu	βu	β u		hair	9	539	hair-	9
478	Nawa	hair	ɸuʔu	ɸuʔu	ɸ u + ʔ u		hair _uhair	9 94	539	hair-_uhair	12
479	Marinawa	hair	ɸuʔu	ɸuʔu	ɸ u + ʔ u		hair _u	9 94	539	hair-_u	10
480	Yaminawa	hair	hu	hu	ɸ u		hair	9	539	hair-	9
481	Kashinawa_P	hair	βu	βu	β u		hair	9	539	hair-	9
482	Kashinawa_B	hair	βu	βu	β u		hair	9	539	hair-	9
835	Matses	hand	mɨdante	mɨdante	m ɨ + d a n t e		hand _dante	96 99	546	hand-_dante	88
836	Matis	hand	mɨkɨn	mɨkɨn	m ɨ + k ɨ n		hand _kini	96 101	546	hand-_kini	89
837	Marubo	hand	mɨβi	mɨβi	m ɨ + β i		hand _Bi	96 97	546	hand-_Bi	90
838	Katukina	hand	meβi	meβi	m e + β i		hand _Bi	96 97	546	hand-_Bi	90
839	Kanamari	hand	mwɨβi	mɨβi	mʷ ɨ + β i		hand _Bi	96 97	546	hand-_Bi	90
840	Shipibo_Konibo	hand	mɨkɨn	mɨkɨn	m ɨ + k ɨ n		hand _kini	96 101	546	hand-_kini	89
841	Kapanawa	hand	mɨkɨn	mɨkɨn	m ɨ + k ɨ n		hand _kini	96 101	546	hand-_kini	89
842	Shanenawa	hand	mɨɸi	mɨɸi	m ɨ + ɸ i		hand _Bi	96 97	546	hand-_Bi	90
843	Yawanawa	hand	mɨhi	mɨhi	m ɨ + h i		hand _hi	96 100	546	hand-_hi	91
844	Nukini	hand	mɨwi	mɨwi	m ɨ + w i		hand _Bi	96 97	546	hand-_Bi	90
845	Poyanawa	hand	mɨkɨn	mɨkɨn	m ɨ + k ɨ n		hand _kini	96 101	546	hand-_kini	89
846	Iskonawa	hand	mɨˀβi	mɨˀβi	m ɨ + β i		hand _Bi	96 97	546	hand-_Bi	90
847	Chakobo	hand	mɨkɨnɨ	mɨkɨnɨ	m ɨ + k ɨ n ɨ		hand _kini	96 101	546	hand-_kini	89
848	Pakawara	hand	mɨkɨna	mɨkɨna	m ɨ + k ɨ n a		hand _kini	96 101	546	hand-_kini	89
849	Kakataibo	hand	mɨkɨn	mɨkɨn	m ɨ + k ɨ n		hand _kini	96 101	546	hand-_kini	89
850	Kaxarari	hand	mɨkɨlɨ	mɨkɨlɨ	m ɨ + k ɨ l ɨ		hand _kini	96 101	546	hand-_kini	89
851	Mastanawa	hand	bɨɸi	bɨɸi	b ɨ + ɸ i		hand _Bi	96 97	546	hand-_Bi	90
852	Chaninawa	hand	βɨkɨ	βɨkɨ	β ɨ + k ɨ		hand _ki	96 98	546	hand-_ki	92
853	Chaninawa	hand	βɨɸi	βɨɸi	β ɨ + ɸ i		hand _Bi	96 97	546	hand-_Bi	90
854	Sharanawa	hand	bɨɸi	bɨɸi	b ɨ + ɸ i		hand _Bi	96 97	546	hand-_Bi	90
855	Amawaka	hand	mɨkɨn	mɨkɨn	m ɨ + k ɨ n		hand _kini	96 101	546	hand-_kini	89
856	Nawa	hand	bɨkɨ	bɨkɨ	b ɨ + k ɨ		hand _ki	96 98	546	hand-_ki	92
857	Marinawa	hand	bɨkɨ	bɨkɨ	b ɨ + k ɨ		hand _ki	96 98	546	hand-_ki	92
858	Yaminawa	hand	mɨʔɨ	mɨʔɨ	m ɨ + ʔ ɨ		hand _hi	96 100	546	hand-_hi	91
859	Kashinawa_P	hand	mɨki	mɨki	m ɨ + k i		hand _ki	96 98	546	hand-_ki	92
860	Kashinawa_B	hand	mɨ̃kɨ̃	mɨ̃kɨ̃	m ɨ̃ + k ɨ̃		hand _kini	96 101	546	hand-_kini	89
432	Matses	head	mapi	mapi	m a + p i		head _pi	77 184	554	head-_pi	1
433	Matis	head	maʂo	maʂo	m a + ʂ o		head _ʂo	77 180	554	head-_ʂo	2
434	Marubo	head	mapu	mapu	m a + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
435	Katukina	head	mapu	mapu	m a + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
436	Kanamari	head	mapu	mapu	m a + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
437	Shipibo_Konibo	head	mapu	mapu	m a + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
438	Kapanawa	head	mapu	mapu	m a + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
439	Shanenawa	head	mapu	mapu	m a + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
440	Yawanawa	head	mapu	mapu	m a + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
441	Nukini	head	mapu	mapu	m a + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
442	Poyanawa	head	βuhka	βuhka	β u + h k a		head _:suffix/ʂka	81 79	555	head-_:suffix/ʂka	4
443	Iskonawa	head	βuhka	βuhka	β u + h k a		head _:suffix/ʂka	81 79	555	head-_:suffix/ʂka	4
444	Chakobo	head	mapu	mapu	m a + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
445	Pakawara	head	mapu	mapu	m a + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
446	Kakataibo	head	maʂka	maʂka	m a + ʂ k a		head _:suffix/ʂka	77 79	555	head-_:suffix/ʂka	4
447	Kaxarari	head	wɨʂkata	wɨʂkata	w u + ʂ k a + t a		head _:suffix/ʂka _ta	81 79 102	555	head-_:suffix/ʂka--_ta	5
448	Mastanawa	head	bapu	bapu	b a + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
449	Chaninawa	head	βasakati	βasakati	β a + !sa/s k a + t i		head _:suffix/ʂka _ti	77 79 8	555	head-_:suffix/ʂka--_ti	6
450	Sharanawa	head	bapu	bapu	b a + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
451	Amawaka	head	mapu	mapu	m a + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
452	Nawa	head	ba:pu	ba:pu	b aː + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
453	Marinawa	head	bapu	bapu	b a + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
454	Marinawa	head	ɸuʂka	ɸuʂka	ɸ u + ʂ k a		head _:suffix/ʂka	81 79	555	head-_:suffix/ʂka	4
455	Yaminawa	head	bapu	bapu	b a + p u		head _:suffix/pu	77 76	554	head-_:suffix/pu	3
456	Kashinawa_P	head	βuʂka	βuʂka	β u + ʂ k a		head _:suffix/ʂka	81 79	555	head-_:suffix/ʂka	4
457	Kashinawa_B	head	βuʂka	βuʂka	β u + ʂ k a		head _:suffix/ʂka	81 79	555	head-_:suffix/ʂka	4
886	Matses	heart	winte	uinte	u i n + t e		breathe _-:suffix/te	103 109	566	heart-_-:suffix/te	98
887	Matis	heart	winte	uinte	u i n + t e		breathe _-:suffix/te	103 109	566	heart-_-:suffix/te	98
888	Marubo	heart	winti	winti	w i n + t i		breathe _ti	103 104	566	heart-_ti	99
889	Katukina	heart	winti	winti	w i n + t i		breathe _ti	103 104	566	heart-_ti	99
890	Shipibo_Konibo	heart	huinti	huinti	h u i n + t i		breathe _ti	103 104	566	heart-_ti	99
891	Kapanawa	heart	hwinti	hwinti	h u i n + t i		breathe _ti	103 104	566	heart-_ti	99
892	Shanenawa	heart	uinti	uinti	u i n + t i		breathe _ti	103 104	566	heart-_ti	99
