ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID
4163	Nawa	all	natiɸi	natiɸi	n a t i ɸ i		1
4164	Marinawa	all	natiɸi	natiɸi	n a t i ɸ i		1
4165	Yaminawa	all	kɨju	kɨju	k ɨ j u		9
4166	Kashinawa_P	all	dasiβi	dasiβi	d a s i β i		1
4167	Kashinawa_B	all	daʂiβi	daʂiβi	d a ʂ i β i		1
1	Matses	animal	nɨiʃ	nɨiʃ	n ɨ i ʃ		20
2	Matis	animal	nɨiʃ	nɨiʃ	n ɨ i ʃ		20
3	Marubo	animal	juini	juini	j u + i n i		24
4	Shipibo_Konibo	animal	yuina	yuina	j u + i n a		24
5	Kapanawa	animal	yuina	yuina	j u + i n a		24
6	Arara	animal	diwʃĩ	diwʃĩ	d i w ʃ ĩ		15
7	Shanenawa	animal	juina	juina	j u + i n a		24
8	Yawanawa	animal	juina	juina	j u + i n a		24
9	Nukini	animal	inũ	inũ	i n ũ		21
10	Poyanawa	animal	iũĩda	iũĩda	i/j ũ + ĩ d a		24
11	Iskonawa	animal	jujna	jujna	j u + j n a		24
12	Chakobo	animal	yu?ina	yuʔina	j u + ʔ i n a		24
13	Kakataibo	animal	ɲuina	ɲuina	ɲ u + i n a		24
14	Kaxarari	animal	ʂui	ʂui	ʂ u i		17
15	Mastanawa	animal	jujna	jujna	j u + j n a		24
16	Chaninawa	animal	juida	juida	j u + i d a		24
17	Sharanawa	animal	juida	juida	j u + i d a		24
18	Amawaka	animal	juʔina	juʔina	j u + ʔ i n a		24
19	Nawa	animal	di bɨɾaɸɨhjati	di bɨɾaɸɨhjati	d i + b ɨ ɾ a		22
20	Marinawa	animal	juinda	juinda	j u + i ⁿd a		24
21	Yaminawa	animal	isu	isu	i s u		19
22	Kashinawa_P	animal	jujnaka	jujnaka	j u + j/i n a + k a		24
23	Kashinawa_B	animal	yuinaka	yuinaka	j u + i n a + k a		24
1258	Matses	ashes	isisapuk	isisapuk	i s i s + a + p u k		26
1259	Matis	ashes	tsismapuk	tsismapuk	ts i s + m a + p u k		26
1260	Marubo	ashes	miʃpu	miʃpu	m i ʃ + p u		26
1261	Shipibo_Konibo	ashes	tʃi mapu	tʃi mapu	tʃ i + m a + p u		26
1262	Kapanawa	ashes	tʃi mapu	tʃi mapu	tʃ i + m a + p u		26
1263	Arara	ashes	bapu	bapu	b a + p u		26
1264	Shanenawa	ashes	mapu	mapu	m a + p u		26
1265	Iskonawa	ashes	hɨna mapu	hɨna mapu	h ɨ n a + m a + p u		26
1266	Chakobo	ashes	tʃi?imiʃpu	tʃiʔimiʃpu	tʃ i ʔ i + m i ʃ + p u		26
1267	Pakawara	ashes	miʃpu	miʃpu	m i ʃ + p u		26
1268	Kakataibo	ashes	tʃimapo	tʃimapo	tʃ i + m a + p o		26
1269	Kaxarari	ashes	mapuu	mapuu	m a + p uː		26
1270	Mastanawa	ashes	bapu	bapu	b a + p u		26
1271	Chaninawa	ashes	βapu	βapu	β a + p u		26
1272	Sharanawa	ashes	t͡ʃibapu	t͡ʃibapu	tʃ i + b a + p u		26
1273	Amawaka	ashes	kuɾu	kuɾu	k u + ɾ u		28
1274	Nawa	ashes	bapu	bapu	b a + p u		26
1275	Marinawa	ashes	bapu	bapu	b a + p u		26
1276	Yaminawa	ashes	bapu	bapu	b a + p u		26
1277	Kashinawa_P	ashes	mapu	mapu	m a + p u		26
1278	Kashinawa_B	ashes	tʃimapu	tʃimapu	tʃ i + m a + p u		26
717	Matses	back [of body]	katʂo	katʂo	k a + ʈʂ o		32
718	Matis	back [of body]	kaʂuku	kaʂuku	k a + ʂ u k u		32
719	Marubo	back [of body]	kaʂu	kaʂu	k a + ʂ u		32
720	Katukina	back [of body]	pimana	pimana	p i + m a n a		30
721	Kanamari	back [of body]	kaʃo	kaʃo	k a + ʃ o		32
722	Shipibo_Konibo	back [of body]	pɨka	pɨka	p ɨ + k a		30
723	Kapanawa	back [of body]	pɨka	pɨka	p ɨ + k a		30
724	Arara	back [of body]	pitʃi	pitʃi	p ɨ + tʃ i		30
725	Shanenawa	back [of body]	pustʃi	pɨstʃi	p ɨ + tʃ i		30
726	Nukini	back [of body]	puʃi	pɨʃi	p ɨ + tʃ i		30
727	Poyanawa	back [of body]	pɨti	pɨti	p ɨ + t i		30
728	Iskonawa	back [of body]	pɨʧi	pɨʧi	p ɨ + tʃ i		30
729	Iskonawa	back [of body]	katɨ	katɨ	k a + t ɨ		32
730	Chakobo	back [of body]	katɨ	katɨ	k a + t ɨ		32
731	Kakataibo	back [of body]	kaʂo	kaʂu	k a + ʂ u		32
732	Kaxarari	back [of body]	katapu	katapu	k a + t a p u		32
733	Mastanawa	back [of body]	piʧi	piʧi	p i + tʃ i		30
734	Chaninawa	back [of body]	pɨʂaβati	pɨʂaβati	p ɨ + ʂ a β a t i		30
735	Sharanawa	back [of body]	pɨmiti	pɨmiti	p ɨ + m i t i		30
736	Amawaka	back [of body]	katɨ	katɨ	k a + t ɨ		32
737	Nawa	back [of body]	pɨʧi	pɨʧi	p ɨ + tʃ i		30
738	Marinawa	back [of body]	pɨʧi	pɨʧi	p ɨ + tʃ i		30
739	Yaminawa	back [of body]	piʧi	pɨʧi	p ɨ + tʃ i		30
740	Kashinawa_P	back [of body]	pɨʧi	pɨʧi	p ɨ + tʃ i		30
3707	Matses	bad	iksa	iksa	i k s a		1550
3708	Matis	bad	iksama	iksama	i k s a + m a		1550
3709	Marubo	bad	iʃna	iʃna	i ʃ n a		46
3710	Shipibo_Konibo	bad	hakun-ma	hakunma	h a k u n + m a		41
3711	Kapanawa	bad	tiruma	iruma	i r u + m a		33
3712	Kapanawa	bad	hakunma	hakunma	h a k u n + m a		41
3713	Arara	bad	ʃaramba	ʃaramba	ʃ a r a m b a		37
3714	Shanenawa	bad	ʂarama	ʃarama	ʃ a r a + m a		37
3715	Yawanawa	bad	tʃaka	tʃaka	tʃ a k a		38
3716	Nukini	bad	iruma	iruma	i r u + m a		33
3717	Poyanawa	bad	irumba	irumba	i r u + ⁿb a		33
3718	Iskonawa	bad	miʧa	miʧa	m i tʃ a		1551
3719	Iskonawa	bad	iruma	iruma	i r u + m a		33
3720	Chakobo	bad	kaʂaʂɨni	kaʂaʂɨni	k a ʂ a ʂ ɨ n i		43
3721	Kakataibo	bad	aisama	aisama	a i + s a + m a		39
3722	Kaxarari	bad	tsɨwɨma	tsɨwɨma	ts ɨ w ɨ + m a		35
3723	Mastanawa	bad	ʧaʔa	ʧaʔa	tʃ a ʔ a		38
3724	Chaninawa	bad	t͡ʃaka	t͡ʃaka	tʃ a k a		38
3725	Sharanawa	bad	t͡ʃaka	t͡ʃaka	tʃ a k a		38
3726	Amawaka	bad	iɾuma	iɾuma	i ɾ u + m a		33
3727	Nawa	bad	ʧaka	ʧaka	tʃ a k a		38
3728	Marinawa	bad	ʧaka	ʧaka	tʃ a k a		38
3729	Yaminawa	bad	ʧaʔa	ʧaʔa	tʃ a ʔ a		38
3730	Kashinawa_P	bad	ʧakaβu	ʧakaβu	tʃ a k a + β u		38
3731	Kashinawa_B	bad	tʃakaβu	tʃakaβu	tʃ a k a + β u		38
1211	Matses	bark [of tree]	βitsi	βitsi	β i ts i		49
1212	Matis	bark [of tree]	βidtsi	βidtsi	β i ts i		49
1213	Marubo	bark [of tree]	ʂaka	ʂaka	ʂ a k a		48
1214	Shipibo_Konibo	bark [of tree]	ʂaka	ʂaka	ʂ a k a		48
1215	Shipibo_Konibo	bark [of tree]	βitʃi	βitʃi	β i tʃ i		49
1216	Kapanawa	bark [of tree]	ʂaka	ʂaka	ʂ a k a		48
1217	Arara	bark [of tree]	ʃaka	ʃaka	ʃ a k a		48
1218	Shanenawa	bark [of tree]	ʂaka	ʂaka	ʂ a k a		48
1219	Nukini	bark [of tree]	haka	haka	h a k a		48
1220	Poyanawa	bark [of tree]	haka	haka	h a k a		48
1221	Iskonawa	bark [of tree]	βiʧi	βiʧi	β i tʃ i		49
1222	Iskonawa	bark [of tree]	haka	haka	h a k a		48
1223	Chakobo	bark [of tree]	ʂakata	ʂakata	ʂ a k a t a		48
1224	Chakobo	bark [of tree]	βitʃi	βitʃi	β i tʃ i		49
1225	Kakataibo	bark [of tree]	ʂaka	ʂaka	ʂ a k a		48
1226	Mastanawa	bark [of tree]	hɨpu	hɨpu	h ɨ p u		51
1227	Chaninawa	bark [of tree]	ʂaka	ʂaka	ʂ a k a		48
1228	Sharanawa	bark [of tree]	pɨɸit͡ʃi	pɨɸit͡ʃi	p ɨ + ɸ i tʃ i		1552
1229	Amawaka	bark [of tree]	çaka	çaka	ç a k a		48
1230	Nawa	bark [of tree]	diditi	diditi	d i d i + t i		50
1231	Marinawa	bark [of tree]	pɨsi	pɨsi	p ɨ s i		52
1232	Yaminawa	bark [of tree]	ɸiʧi	ɸiʧi	ɸ i tʃ i		49
1233	Kashinawa_P	bark [of tree]	ʂaka	ʂaka	ʂ a k a		48
1234	Kashinawa_B	bark [of tree]	ʂaka	ʂaka	ʂ a k a		48
690	Matses	belly	puku	puku	p u k u		54
691	Matis	belly	puku	puku	p u k u		54
692	Marubo	belly	pustu	pustu	p u s t u		1553
693	Katukina	belly	pustu	pustu	p u s t u		1553
694	Kanamari	belly	posto	posto	p o + s t o		1553
695	Shipibo_Konibo	belly	puku	puku	p u k u		54
696	Kapanawa	belly	puku	puku	p u k u		54
697	Arara	belly	atu	atu	a + t u		1554
698	Shanenawa	belly	pustu	pustu	p u s t u		1553
699	Yawanawa	belly	pustu	pustu	p u s t u		1553
700	Nukini	belly	naβa	naβa	n a + β a		55
701	Nukini	belly	puhtu	puhtu	p u + h t u		1553
702	Poyanawa	belly	dahβa	dahβa	d a h β a		55
703	Iskonawa	belly	nahβa	nahβa	n a h β a		55
704	Chakobo	belly	takɨpɨ	takɨpɨ	t a k ɨ p ɨ		58
705	Pakawara	belly	puku	puku	p u + k u		54
706	Kakataibo	belly	puku	puku	p u k u		54
707	Kaxarari	belly	turu	turu	t u r u		60
708	Mastanawa	belly	ʂaʔi	ʂaʔi	ʂ a ʔ i		61
709	Chaninawa	belly	pusto	pusto	p u s t u		1553
710	Sharanawa	belly	namɨn	namɨn	n a m ɨ n		62
711	Amawaka	belly	puku	puku	p u k u		54
712	Nawa	belly	atu	atu	a t u		1554
713	Marinawa	belly	pustu	pustu	p u s t u		1553
714	Yaminawa	belly	pustu	pustu	p u s t u		1553
715	Kashinawa_P	belly	pustu	pustu	p u s t u		1553
716	Kashinawa_B	belly	pustu	pustu	p u s t u		1553
3856	Matses	big	nua	nua	n u a		66
3857	Matis	big	noa	noa	n o a		66
3858	Marubo	big	ani	ani	a n i		64
3859	Katukina	big	ani-pa	anipa	a n i p a		64
3860	Shipibo_Konibo	big	ani	ani	a n i		64
3861	Kapanawa	big	ani	ani	a n i		64
3862	Arara	big	iwapa	iwapa	i w a p a		63
3863	Shanenawa	big	ɨwapa	ɨwapa	ɨ w a p a		63
3864	Yawanawa	big	iwapa	iwapa	i w a p a		63
3865	Nukini	big	rɨpa	rɨpa	r ɨ p a		1555
3866	Poyanawa	big	hukumba	hukumba	h u k u m b a		70
3867	Iskonawa	big	mihira	mihira	m i h i r a		73
3868	Chakobo	big	tʃa?ita	tʃaʔita	tʃ a ʔ i t a		67
3869	Kakataibo	big	tʃa	tʃa	tʃ a		72
3870	Kaxarari	big	laki	laki	l a k i		71
3871	Mastanawa	big	ɨwapa	ɨwapa	ɨ w a p a		63
3872	Chaninawa	big	iwapa	iwapa	i w a p a		63
3873	Sharanawa	big	ɨwapa	ɨwapa	ɨ w a p a		63
3874	Amawaka	big	tuʔa	tuʔa	t u ʔ a		67
3875	Nawa	big	ɨwapa	ɨwapa	ɨ w a p a		63
3876	Marinawa	big	ɨwapa	ɨwapa	ɨ w a p a		63
3877	Yaminawa	big	ɨwapa	ɨwapa	ɨ w a p a		63
3878	Kashinawa_P	big	ɨwapa	ɨwapa	ɨ w a p a		63
3879	Kashinawa_B	big	iwapa	iwapa	i w a p a		63
48	Matses	bird	wiktʂu	wiktʂu	w i k ʈʂ u n		84
49	Matis	bird	tʃididiʃ	tʃididiʃ	tʃ i d i d i ʃ		85
50	Marubo	bird	ʃai	ʃai	ʃ a i		77
51	Shipibo_Konibo	bird	isa	isa	i s a		77
52	Kapanawa	bird	isa	isa	i s a		77
53	Arara	bird	duĩda	duĩda	d u ĩ d a		78
54	Shanenawa	bird	juina	juina	j u i n a		78
55	Yawanawa	bird	juina	juina	j u i n a		78
56	Nukini	bird	pãri	pãri	p ã r i		83
57	Poyanawa	bird	puya	puya	p ɨ n j a		76
58	Iskonawa	bird	piɾiʃika	piɾiʃika	p i ɾ i + ʃ i k a		1557
59	Chakobo	bird	isaka	isaka	i s a + k a		77
60	Pakawara	bird	isku	isku	i s k u		82
61	Kakataibo	bird	?isa	ʔisa	ʔ i s a		77
62	Kaxarari	bird	ʂuipiatu	ʂuipiatu	ʂ u i + p i a t u		86
63	Mastanawa	bird	pɨja	pɨja	p ɨ n j a		76
64	Chaninawa	bird	pɨija	pɨija	p ɨ n j a		76
65	Sharanawa	bird	pɨija	pɨija	p ɨ n j a		76
66	Sharanawa	bird	t͡sit͡sipiu	t͡sit͡sipiu	ts i ts i p i/j u		79
67	Amawaka	bird	pɨnja	pɨnja	p ɨ n j a		76
68	Nawa	bird	pɨja	pɨja	p ɨ n j a		76
69	Marinawa	bird	pɨ:ja	pɨ:ja	p ɨ n j a		76
70	Marinawa	bird	tsi:tsipju	tsi:tsipju	ts iː ts i p j u		79
71	Yaminawa	bird	pɨja	pɨja	p ɨ n j a		76
72	Kashinawa_P	bird	isa	isa	i s a		77
73	Kashinawa_B	bird	isa	isa	i s a		77
2811	Matses	bite	pe	pe	p e		93
2812	Matis	bite	pe	pe	p e		93
2813	Marubo	bite	naʃa	naʂa	n a ʂ a		1559
2814	Katukina	bite	naxa	naʂa	n a ʂ a		90
2815	Shipibo_Konibo	bite	natɨʂ	natɨʂ	n a t ɨ ʂ		92
2816	Kapanawa	bite	natɨʂ	natɨʂ	n a t ɨ ʂ		92
2817	Arara	bite	daka	daka	d a k a		90
2818	Shanenawa	bite	naka	naka	n a k a		90
2819	Yawanawa	bite	naka	naka	n a k a		90
2820	Poyanawa	bite	daça	daça	d a ç a		91
2821	Iskonawa	bite	kiwi	kiwi	k i w i		89
2822	Chakobo	bite	tɨʂa	tɨʂa	t ɨ ʂ a		1558
2823	Kakataibo	bite	natɨʂ	natɨʂ	n a t ɨ ʂ		92
2824	Kaxarari	bite	ʃɨla	ʃɨla	ʃ ɨ l a		96
2825	Mastanawa	bite	ʂatɨa	ʂatɨ	ʂ a t ɨ		97
2826	Mastanawa	bite	kɨju	kɨju	k ɨ j u		89
2827	Chaninawa	bite	kɨjuj	kɨju	k ɨ j u		89
2828	Sharanawa	bite	kɨjuwi	kɨju	k ɨ j u		89
2829	Amawaka	bite	naʔtɨçɨ	natɨçɨ	n a t ɨ ç ɨ		92
2830	Nawa	bite	kɨjuɸi	kɨju	k ɨ j u		89
2831	Marinawa	bite	kɨju	kɨju	k ɨ j u		89
2832	Yaminawa	bite	kɨjuwi	kɨju	k ɨ j u		89
2833	Kashinawa_P	bite	kɨjwa	kɨju	k ɨ j u		89
2834	Kashinawa_B	bite	kɨjuwi	kɨju	k ɨ j u		89
3508	Matses	black	tʂɨʂɨ	tʂɨʂɨ	ʈʂ ɨ ʂ ɨ		99
3509	Matis	black	wisu	wisu	w i s u		98
3510	Marubo	black	tʂɨʂɨ	tʂɨʂɨ	ʈʂ ɨ ʂ ɨ		99
3511	Marubo	black	isu	isu	i s u		98
3512	Katukina	black	txeshe	txeshe	tx/ʈʂ e ʃ e		99
3513	Shipibo_Konibo	black	wisu	wisu	w i s u		98
3514	Kapanawa	black	wisu	wisu	w i s u		98
3515	Arara	black	tɨʃɨ	tɨʃɨ	t ɨ ʃ ɨ		1563
3516	Shanenawa	black	tuʂu	tɨʂɨ	t ɨ ʂ ɨ		1563
3517	Yawanawa	black	tʃɨhʃɨ	tʃɨhʃɨ	tʃ ɨ h ʃ ɨ		99
3518	Nukini	black	βisu	βisu	β i s u		98
3519	Poyanawa	black	ʧɨhɨ	ʧɨhɨ	tʃ ɨ h ɨ		99
3520	Iskonawa	black	ʧɨhɨ	ʧɨhɨ	tʃ ɨ h ɨ		99
3521	Chakobo	black	tʃɨkɨ	tʃɨkɨ	tʃ ɨ k ɨ		1562
3522	Pakawara	black	tʃɨkɨ	tʃɨkɨ	tʃ ɨ k ɨ		1562
3523	Kakataibo	black	tunan	tunan	t u n a n		102
3524	Kaxarari	black	tʃɨʂɨ	tʃɨʂɨ	tʃ ɨ ʂ ɨ		99
3525	Mastanawa	black	ɸɨsu(pa)	ɸɨsu	ɸ ɨ s u		98
3526	Chaninawa	black	ɸisu	ɸisu	ɸ i s u		98
3527	Sharanawa	black	ɸisu	ɸisu	ɸ i s u		98
3528	Amawaka	black	t͡ʃaʔu	t͡ʃaʔu	tʃ a ʔ u		103
3529	Nawa	black	ɸisu	ɸisu	ɸ i s u		98
3530	Marinawa	black	ɸisu	ɸisu	ɸ i s u		98
3531	Marinawa	black	ʧɨʂɨ	ʧɨʂɨ	tʃ ɨ ʂ ɨ		99
3532	Yaminawa	black	ɸɨsu	ɸɨsu	ɸ ɨ s u		98
3533	Kashinawa_P	black	mɨʂu	mɨʂu	m ɨ ʂ u		1561
3534	Kashinawa_B	black	mɨʂupa	mɨʂupa	m ɨ ʂ u p a		1561
1062	Matses	blood	intak	intak	i n + t a k		105
1063	Matis	blood	imi	imi	i m i		106
1064	Marubo	blood	imi	imi	i m i		106
1065	Katukina	blood	himi	himi	h i m i		106
1066	Shipibo_Konibo	blood	himi	himi	h i m i		106
1067	Kapanawa	blood	himi	himi	h i m i		106
1068	Arara	blood	imbi	imbi	i ⁿb i		106
1069	Shanenawa	blood	imi	imi	i m i		106
1070	Yawanawa	blood	imi	imi	i m i		106
1071	Nukini	blood	imĩ	imĩ	i m ĩ		106
1072	Poyanawa	blood	imbi	imbi	i ⁿb i		106
1073	Iskonawa	blood	imi	imi	i m i		106
1074	Chakobo	blood	himi	himi	h i m i		106
1075	Pakawara	blood	himi	himi	h i m i		106
1076	Kakataibo	blood	imi	imi	i m i		106
1077	Kaxarari	blood	himi	himi	h i m i		106
1078	Mastanawa	blood	ibi	ibi	i b i		106
1079	Chaninawa	blood	ibi	ibi	i b i		106
1080	Sharanawa	blood	ibi	ibi	i b i		106
1081	Amawaka	blood	himbi	himbi	h i ⁿb i		106
1082	Nawa	blood	ibi	ibi	i b i		106
1083	Marinawa	blood	inbi	inbi	i ⁿb i		106
1084	Yaminawa	blood	ibi	ibi	i b i		106
1085	Kashinawa_P	blood	himi	himi	h i m i		106
1086	Kashinawa_B	blood	himi	himi	h i m i		106
2234	Matses	blow [wind]	kunke	kunke	k u n + k e		1565
2235	Matis	blow [wind]	kunke	kunke	k u n + k e		1565
2236	Marubo	blow [wind]	ʂuβi iki	ʂuβi iki	ʂ u β i + i k i		112
2237	Shipibo_Konibo	blow [wind]	ʂu	ʂu	ʂ u		111
2238	Kapanawa	blow [wind]	ʂuanki	ʂuanki	ʂ u a n + k i		111
2239	Arara	blow [wind]	ʂũã	ʂũã	ʂ ũ ã		111
2240	Shanenawa	blow [wind]	ʂuan	ʂuan	ʂ u a n		111
2241	Yawanawa	blow [wind]	sui	sui	s u i		111
2242	Poyanawa	blow [wind]	hun	hun	h u n		111
2243	Iskonawa	blow [wind]	hun hun ik	hun hun ik	h u n + h u n + i k		111
2244	Iskonawa	blow [wind]	puyu puyu ik	puyu puyu ik	p u j u + p u j u + i k		115
2245	Chakobo	blow [wind]	ʂu?a	ʂuʔa	ʂ u ʔ a		111
2246	Kakataibo	blow [wind]	ʂunka	ʂunka	ʂ u n k a		111
2247	Kaxarari	blow [wind]	kuha	kuha	k u h a		1564
2248	Mastanawa	blow [wind]	ʂunaj	ʂunaj	ʂ u n a j		111
2249	Chaninawa	blow [wind]	ʂũnwaki	ʂũwankin	ʂ ũ w a n k i		111
2250	Sharanawa	blow [wind]	ʂũnwaki	ʂũnwaki	ʂ ũ n w a k i		111
2251	Amawaka	blow [wind]	çunki	çunki	ç u n k i		111
2252	Nawa	blow [wind]	ʂuanki	ʂuanki	ʂ u a n k i		111
2253	Marinawa	blow [wind]	ʂunwaki	ʂunwaki	ʂ u n w a k i		111
2254	Yaminawa	blow [wind]	ʃuwaʔi	ʃuwaʔi	ʃ u w a ʔ i		111
2255	Kashinawa_P	blow [wind]	ʂuanka	ʂuanka	ʂ u a n k a		111
2256	Kashinawa_B	blow [wind]	ʂuwaki	ʂuwaki	ʂ u w a k i		111
993	Matses	bone	kanite	kanite	k a + n i t e		121
994	Matis	bone	wiʃpo	wiʃpo	w i ʃ p o		122
995	Marubo	bone	ʂau	ʂau	ʂ a u		125
996	Katukina	bone	xau	xau	x/ʂ a u		125
997	Shipibo_Konibo	bone	ʂau	ʂau	ʂ a u		125
998	Kapanawa	bone	ʂaw	ʂaw	ʂ a w		125
999	Arara	bone	ʃau	ʃau	ʃ a u		125
1000	Shanenawa	bone	ʂaw	ʂaw	ʂ a w		125
1001	Yawanawa	bone	ʂau	ʂau	ʂ a u		125
1002	Nukini	bone	hau	hau	h a u		125
1003	Poyanawa	bone	haw	haw	h a w		125
1004	Iskonawa	bone	haw	haw	h a w		125
1005	Chakobo	bone	ʂau	ʂau	ʂ a u		125
1006	Pakawara	bone	ʂau	ʂau	ʂ a u		125
1007	Kakataibo	bone	ʂo	ʂo	ʂ o		125
1008	Kaxarari	bone	ʂahu	ʂahu	ʂ a h u		125
1009	Mastanawa	bone	ʂaw	ʂaw	ʂ a w		125
1010	Chaninawa	bone	ʂau	ʂau	ʂ a u		125
1011	Sharanawa	bone	ʂau	ʂau	ʂ a u		125
1012	Amawaka	bone	çaw	çaw	ç a w		125
1013	Nawa	bone	ʂaw	ʂaw	ʂ a w		125
1014	Marinawa	bone	ʂaw	ʂaw	ʂ a w		125
1015	Yaminawa	bone	ʂaw	ʂaw	ʂ a w		125
1016	Kashinawa_P	bone	ʂaw	ʂaw	ʂ a w		125
1017	Kashinawa_B	bone	ʂau	ʂau	ʂ a u		125
3224	Matses	breathe	tiβoke	tiβoke	t i β o k e		136
3225	Matis	breathe	ʂakanke	ʂakanke	ʂ a k a n + k e		127
3226	Marubo	breathe	ʃinanβi	ʃinan	ʃ i n a n		135
3227	Katukina	breathe	atix	atix	a t i x/ʂ		134
3228	Shipibo_Konibo	breathe	huin	huin	h u i n		128
3229	Kapanawa	breathe	huini	huin	h u i n		128
3230	Kapanawa	breathe	tɨβai	tɨβai	t ɨ β a i		139
3231	Arara	breathe	sakã	sakã	s a k ã		127
3232	Shanenawa	breathe	ʂakan	ʂakan	ʂ a k a n		127
3233	Iskonawa	breathe	huan	huan	h u a n		128
3234	Chakobo	breathe	ʂaka	ʂaka	ʂ a k a		127
3235	Chakobo	breathe	ʂɨo	ʂɨo	ʂ ɨ o		138
3236	Kakataibo	breathe	oin	oin	o i n		128
3237	Kaxarari	breathe	huinwa	huinwa	h u i n w a		128
3238	Mastanawa	breathe	ʂaʔa	ʂaʔa	ʂ a ʔ a		127
3239	Chaninawa	breathe	ʂakaiki	ʂakan iki	ʂ a k a n + i k i		127
3240	Sharanawa	breathe	ʂakainki	ʂakainki	ʂ a k a i n k i		127
3241	Amawaka	breathe	çakan	çakan	ç a k a n		127
3242	Nawa	breathe	ʂaka	ʂaka	ʂ a k a		127
3243	Marinawa	breathe	ʂakainki	ʂakainki	ʂ a k a i n k i		127
3244	Yaminawa	breathe	ʂaʔaʔi	ʂaʔan	ʂ a ʔ a n		127
3245	Kashinawa_P	breathe	ʂɨtɨa	ʂɨtɨa	ʂ ɨ t ɨ a		133
3246	Kashinawa_B	breathe	ʂuĩsinɨi	ʂuĩsinɨi	ʂ u ĩ s i n ɨ i		132
2835	Matses	burn [tr. v.]	nɨdɨnka	nɨdɨnka	n ɨ d ɨ n k a		147
2836	Matis	burn [tr. v.]	tʂamo	tʂamo	ʈʂ a m o		148
2837	Marubo	burn [tr. v.]	kua	kuwa	k u w a		140
2838	Katukina	burn [tr. v.]	ku	ku	k u		140
2839	Shipibo_Konibo	burn [tr. v.]	mɨnu	mɨnu	m ɨ n u		141
2840	Kapanawa	burn [tr. v.]	mawa	mawa	m a w a		116
2841	Kapanawa	burn [tr. v.]	kua	kua	k u a		140
2842	Arara	burn [tr. v.]	kuai	kuai	k u a i		140
2843	Shanenawa	burn [tr. v.]	tʃiwa	tʃiwa	tʃ i w a		107
2844	Yawanawa	burn [tr. v.]	ku	ku	k u		140
2845	Poyanawa	burn [tr. v.]	kua	kua	k u a		140
2846	Iskonawa	burn [tr. v.]	kua	kuwa	k u w a		140
2847	Chakobo	burn [tr. v.]	mɨʂa	mɨʂa	m ɨ ʂ a		154
2848	Chakobo	burn [tr. v.]	pɨrɨ?a	pɨrɨʔa	p ɨ r ɨ ʔ a		144
