ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	AUTOCOGID
1285	Mastanawa	ashes	bapu	bapu	b a p u		27
1286	Chaninawa	ashes	βapu	βapu	β a p u		27
1287	Sharanawa	ashes	t͡ʃibapu	t͡ʃibapu	tʃ i b a p u		27
1288	Amawaka	ashes	kuɾu	kuɾu	k u ɾ u		26
1289	Nawa	ashes	bapu	bapu	b a p u		27
1290	Marinawa	ashes	bapu	bapu	b a p u		27
1291	Yaminawa	ashes	bapu	bapu	b a p u		27
1292	Kashinawa_P	ashes	mapu	mapu	m a p u		27
1293	Kashinawa_B	ashes	tʃimapu	tʃimapu	tʃ i m a p u		27
1294	Araona	ashes	timo	timo	t i m o		27
729	Matses	back [of body]	katʂo	katʂo	k a ʈʂ o		28
730	Matis	back [of body]	kaʂuku	kaʂuku	k a ʂ u k u		31
731	Marubo	back [of body]	kaʂu	kaʂu	k a ʂ u		31
732	Katukina	back [of body]	pimana	pimana	p i m a n a		30
733	Kanamari	back [of body]	kaʃo	kaʃo	k a ʃ o		31
734	Shipibo_Konibo	back [of body]	pɨka	pɨka	p ɨ k a		30
735	Kapanawa	back [of body]	pɨka	pɨka	p ɨ k a		30
736	Shanenawa	back [of body]	pustʃi	pɨstʃi	p ɨ s tʃ i		30
737	Nukini	back [of body]	puʃi	pɨʃi	p ɨ tʃ i		30
738	Poyanawa	back [of body]	pɨti	pɨti	p ɨ t i		30
739	Iskonawa	back [of body]	pɨʧi	pɨʧi	p ɨ tʃ i		30
740	Iskonawa	back [of body]	katɨ	katɨ	k a t ɨ		28
741	Chakobo	back [of body]	katɨ	katɨ	k a t ɨ		28
742	Kakataibo	back [of body]	kaʂo	kaʂo	k a ʂ o		31
743	Kaxarari	back [of body]	katapu	katapu	k a t a p u		28
744	Mastanawa	back [of body]	piʧi	piʧi	p i tʃ i		30
745	Chaninawa	back [of body]	pɨʂaβati	pɨʂaβati	p ɨ ʂ a β a t i		30
746	Sharanawa	back [of body]	pɨmiti	pɨmiti	p ɨ m i t i		30
747	Amawaka	back [of body]	katɨ	katɨ	k a t ɨ		28
748	Nawa	back [of body]	pɨʧi	pɨʧi	p ɨ tʃ i		30
749	Marinawa	back [of body]	pɨʧi	pɨʧi	p ɨ tʃ i		30
750	Yaminawa	back [of body]	piʧi	pɨʧi	p ɨ tʃ i		30
751	Kashinawa_P	back [of body]	pɨʧi	pɨʧi	p ɨ tʃ i		30
752	Araona	back [of body]	bebakʷa	bebakʷa	b e b a kʷ a		29
753	Araona	back [of body]	besese	besese	b e s e s e		32
3803	Matses	bad	iksa	iksa	i k s a		38
3804	Matis	bad	iksama	iksama	i k s a m a		38
3805	Marubo	bad	iʃna	iʃna	i ʃ n a		40
3806	Shipibo_Konibo	bad	hakun-ma	hakunma	h a k u n m a		41
3807	Kapanawa	bad	tiruma	iruma	i r u m a		33
3808	Kapanawa	bad	hakunma	hakunma	h a k u n m a		41
3809	Shanenawa	bad	ʂarama	ʃarama	ʃ a r a m a		33
3810	Yawanawa	bad	tʃaka	tʃaka	tʃ a k a		36
3811	Nukini	bad	iruma	iruma	i r u m a		33
3812	Poyanawa	bad	irumba	irumba	i r u ⁿb a		33
3813	Iskonawa	bad	miʧa	miʧa	m i tʃ a		37
3814	Iskonawa	bad	iruma	iruma	i r u m a		33
3815	Chakobo	bad	kaʂaʂɨni	kaʂaʂɨni	k a ʂ a ʂ ɨ n i		35
3816	Kakataibo	bad	aisama	aisama	a i s a m a		38
3817	Kaxarari	bad	tsɨwɨma	tsɨwɨma	ts ɨ w ɨ m a		39
3818	Mastanawa	bad	ʧaʔa	ʧaʔa	tʃ a ʔ a		36
3819	Chaninawa	bad	t͡ʃaka	t͡ʃaka	tʃ a k a		36
3820	Sharanawa	bad	t͡ʃaka	t͡ʃaka	tʃ a k a		36
3821	Amawaka	bad	iɾuma	iɾuma	i ɾ u m a		33
3822	Nawa	bad	ʧaka	ʧaka	tʃ a k a		36
3823	Marinawa	bad	ʧaka	ʧaka	tʃ a k a		36
3824	Yaminawa	bad	ʧaʔa	ʧaʔa	tʃ a ʔ a		36
3825	Kashinawa_P	bad	ʧakaβu	ʧakaβu	tʃ a k a β u		36
3826	Kashinawa_B	bad	tʃakaβu	tʃakaβu	tʃ a k a β u		36
3827	Araona	bad	shili 'ser malo'	shili 'ser malo'	ʃ i l i s e r m a l o ʔ		34
3828	Araona	bad	masawe	masawe	m a s a w e		42
1227	Matses	bark [of tree]	βitsi	βitsi	β i ts i		44
1228	Matis	bark [of tree]	βidtsi	βidtsi	β i ts i		44
1229	Marubo	bark [of tree]	ʂaka	ʂaka	ʂ a k a		43
1230	Shipibo_Konibo	bark [of tree]	ʂaka	ʂaka	ʂ a k a		43
1231	Shipibo_Konibo	bark [of tree]	βitʃi	βitʃi	β i tʃ i		44
1232	Kapanawa	bark [of tree]	ʂaka	ʂaka	ʂ a k a		43
1233	Shanenawa	bark [of tree]	ʂaka	ʂaka	ʂ a k a		43
1234	Nukini	bark [of tree]	haka	haka	h a k a		43
1235	Poyanawa	bark [of tree]	haka	haka	h a k a		43
1236	Iskonawa	bark [of tree]	βiʧi	βiʧi	β i tʃ i		44
1237	Iskonawa	bark [of tree]	haka	haka	h a k a		43
1238	Chakobo	bark [of tree]	ʂakata	ʂakata	ʂ a k a t a		43
1239	Chakobo	bark [of tree]	βitʃi	βitʃi	β i tʃ i		44
1240	Kakataibo	bark [of tree]	ʂaka	ʂaka	ʂ a k a		43
1241	Mastanawa	bark [of tree]	hɨpu	hɨpu	h ɨ p u		46
1242	Chaninawa	bark [of tree]	ʂaka	ʂaka	ʂ a k a		43
1243	Sharanawa	bark [of tree]	pɨɸit͡ʃi	pɨɸit͡ʃi	p ɨ ɸ i tʃ i		44
1244	Amawaka	bark [of tree]	çaka	çaka	ç a k a		43
1245	Nawa	bark [of tree]	diditi	diditi	d i d i t i		47
1246	Marinawa	bark [of tree]	pɨsi	pɨsi	p ɨ s i		45
1247	Yaminawa	bark [of tree]	ɸiʧi	ɸiʧi	ɸ i tʃ i		44
1248	Kashinawa_P	bark [of tree]	ʂaka	ʂaka	ʂ a k a		43
1249	Kashinawa_B	bark [of tree]	ʂaka	ʂaka	ʂ a k a		43
1250	Araona	bark [of tree]	biki	biki	b i k i		43
702	Matses	belly	puku	puku	p u k u		48
703	Matis	belly	puku	puku	p u k u		48
704	Marubo	belly	pustu	pustu	p u s t u		48
705	Katukina	belly	pustu	pustu	p u s t u		48
706	Kanamari	belly	posto	posto	p o s t o		48
707	Shipibo_Konibo	belly	puku	puku	p u k u		48
708	Kapanawa	belly	puku	puku	p u k u		48
709	Shanenawa	belly	pustu	pustu	p u s t u		48
710	Yawanawa	belly	pustu	pustu	p u s t u		48
711	Nukini	belly	naβa	naβa	n a β a		51
712	Nukini	belly	puhtu	puhtu	p u h t u		48
713	Poyanawa	belly	dahβa	dahβa	d a h β a		51
714	Iskonawa	belly	nahβa	nahβa	n a h β a		51
715	Chakobo	belly	takɨpɨ	takɨpɨ	t a k ɨ p ɨ		50
716	Pakawara	belly	puku	puku	p u k u		48
717	Kakataibo	belly	puku	puku	p u k u		48
718	Kaxarari	belly	turu	turu	t u r u		52
719	Mastanawa	belly	ʂaʔi	ʂaʔi	ʂ a ʔ i		53
720	Chaninawa	belly	pusto	pusto	p u s t u		48
721	Sharanawa	belly	namɨn	namɨn	n a m ɨ n		55
722	Amawaka	belly	puku	puku	p u k u		48
723	Nawa	belly	atu	atu	a t u		54
724	Marinawa	belly	pustu	pustu	p u s t u		48
725	Yaminawa	belly	pustu	pustu	p u s t u		48
726	Kashinawa_P	belly	pustu	pustu	p u s t u		48
727	Kashinawa_B	belly	pustu	pustu	p u s t u		48
728	Araona	belly	ese	ese	e s e		49
3957	Matses	big	nua	nua	n u a		62
3958	Matis	big	noa	noa	n o a		62
3959	Marubo	big	ani	ani	a n i		60
3960	Katukina	big	ani-pa	anipa	a n i p a		60
3961	Shipibo_Konibo	big	ani	ani	a n i		60
3962	Kapanawa	big	ani	ani	a n i		60
3963	Shanenawa	big	ɨwapa	ɨwapa	ɨ w a p a		58
3964	Yawanawa	big	iwapa	iwapa	i w a p a		58
3965	Nukini	big	rɨpa	rɨpa	r ɨ p a		58
3966	Poyanawa	big	hukumba	hukumba	h u k u m b a		63
3967	Iskonawa	big	mihira	mihira	m i h i r a		59
3968	Chakobo	big	tʃa?ita	tʃaʔita	tʃ a ʔ i t a		56
3969	Kakataibo	big	tʃa	tʃa	tʃ a		56
3970	Kaxarari	big	laki	laki	l a k i		61
3971	Mastanawa	big	ɨwapa	ɨwapa	ɨ w a p a		58
3972	Chaninawa	big	iwapa	iwapa	i w a p a		58
3973	Sharanawa	big	ɨwapa	ɨwapa	ɨ w a p a		58
3974	Amawaka	big	tuʔa	tuʔa	t u ʔ a		56
3975	Nawa	big	ɨwapa	ɨwapa	ɨ w a p a		58
3976	Marinawa	big	ɨwapa	ɨwapa	ɨ w a p a		58
3977	Yaminawa	big	ɨwapa	ɨwapa	ɨ w a p a		58
3978	Kashinawa_P	big	ɨwapa	ɨwapa	ɨ w a p a		58
3979	Kashinawa_B	big	iwapa	iwapa	i w a p a		58
3980	Araona	big	ajalili	ajalili	a j a l i l i		57
3981	Araona	big	iyo	iyo	i j o		64
3982	Araona	big	kuichakata	kuichakata	k u i tʃ a k a t a		65
51	Matses	bird	wiktʂu	wiktʂu	w i k ʈʂ u n		71
52	Matis	bird	tʃididiʃ	tʃididiʃ	tʃ i d i d i ʃ		70
53	Marubo	bird	ʃai	ʃai	ʃ a i		68
54	Shipibo_Konibo	bird	isa	isa	i s a		68
55	Kapanawa	bird	isa	isa	i s a		68
56	Shanenawa	bird	juina	juina	j u i n a		74
57	Yawanawa	bird	juina	juina	j u i n a		74
58	Nukini	bird	pãri	pãri	p ã r i		72
59	Poyanawa	bird	puya	puya	p ɨ n j a		66
60	Iskonawa	bird	piɾiʃika	piɾiʃika	p i ɾ i ʃ i k a		68
61	Chakobo	bird	isaka	isaka	i s a k a		68
62	Pakawara	bird	isku	isku	i s k u		73
63	Kakataibo	bird	?isa	ʔisa	ʔ i s a		68
64	Kaxarari	bird	ʂuipiatu	ʂuipiatu	ʂ u i p i a t u		69
65	Mastanawa	bird	pɨja	pɨja	p ɨ n j a		66
66	Chaninawa	bird	pɨija	pɨija	p ɨ n j a		66
67	Sharanawa	bird	pɨija	pɨija	p ɨ n j a		66
68	Sharanawa	bird	t͡sit͡sipiu	t͡sit͡sipiu	ts i ts i p i/j u		75
69	Amawaka	bird	pɨnja	pɨnja	p ɨ n j a		66
70	Nawa	bird	pɨja	pɨja	p ɨ n j a		66
71	Marinawa	bird	pɨ:ja	pɨ:ja	p ɨ n j a		66
72	Marinawa	bird	tsi:tsipju	tsi:tsipju	ts iː ts i p j u		75
73	Yaminawa	bird	pɨja	pɨja	p ɨ n j a		66
74	Kashinawa_P	bird	isa	isa	i s a		68
75	Kashinawa_B	bird	isa	isa	i s a		68
76	Araona	bird	boni	boni	b o n i		67
2880	Matses	bite	pe	pe	p e		82
2881	Matis	bite	pe	pe	p e		82
2882	Marubo	bite	naʃa	naʂa	n a ʂ a		76
2883	Katukina	bite	naxa	naʂa	n a ʂ a		76
2884	Shipibo_Konibo	bite	natɨʂ	natɨʂ	n a t ɨ ʂ		76
2885	Kapanawa	bite	natɨʂ	natɨʂ	n a t ɨ ʂ		76
2886	Shanenawa	bite	naka	naka	n a k a		76
2887	Yawanawa	bite	naka	naka	n a k a		76
2888	Poyanawa	bite	daça	daça	d a ç a		76
2889	Iskonawa	bite	kiwi	kiwi	k i w i		79
2890	Chakobo	bite	tɨʂa	tɨʂa	t ɨ ʂ a		76
2891	Kakataibo	bite	natɨʂ	natɨʂ	n a t ɨ ʂ		76
2892	Kaxarari	bite	ʃɨla	ʃɨla	ʃ ɨ l a		80
2893	Mastanawa	bite	ʂatɨa	ʂatɨ	ʂ a t ɨ		81
2894	Mastanawa	bite	kɨju	kɨju	k ɨ j u		78
2895	Chaninawa	bite	kɨjuj	kɨju	k ɨ j u		78
2896	Sharanawa	bite	kɨjuwi	kɨju	k ɨ j u		78
2897	Amawaka	bite	naʔtɨçɨ	natɨçɨ	n a t ɨ ç ɨ		76
2898	Nawa	bite	kɨjuɸi	kɨju	k ɨ j u		78
2899	Marinawa	bite	kɨju	kɨju	k ɨ j u		78
2900	Yaminawa	bite	kɨjuwi	kɨju	k ɨ j u		78
2901	Kashinawa_P	bite	kɨjwa	kɨju	k ɨ j u		78
2902	Kashinawa_B	bite	kɨjuwi	kɨju	k ɨ j u		78
2903	Araona	bite	lao	lao	l a o		77
2904	Araona	bite	c̷oi	c̷oi	tʃ o i		83
3601	Matses	black	tʂɨʂɨ	tʂɨʂɨ	ʈʂ ɨ ʂ ɨ		86
3602	Matis	black	wisu	wisu	w i s u		87
3603	Marubo	black	tʂɨʂɨ	tʂɨʂɨ	ʈʂ ɨ ʂ ɨ		86
3604	Marubo	black	isu	isu	i s u		87
3605	Katukina	black	txeshe	txeshe	tx/ʈʂ e ʃ e		86
3606	Shipibo_Konibo	black	wisu	wisu	w i s u		87
3607	Kapanawa	black	wisu	wisu	w i s u		87
3608	Shanenawa	black	tuʂu	tɨʂɨ	t ɨ ʂ ɨ		86
3609	Yawanawa	black	tʃɨhʃɨ	tʃɨhʃɨ	tʃ ɨ h ʃ ɨ		86
3610	Nukini	black	βisu	βisu	β i s u		87
3611	Poyanawa	black	ʧɨhɨ	ʧɨhɨ	tʃ ɨ h ɨ		86
3612	Iskonawa	black	ʧɨhɨ	ʧɨhɨ	tʃ ɨ h ɨ		86
3613	Chakobo	black	tʃɨkɨ	tʃɨkɨ	tʃ ɨ k ɨ		86
3614	Pakawara	black	tʃɨkɨ	tʃɨkɨ	tʃ ɨ k ɨ		86
3615	Kakataibo	black	tunan	tunan	t u n a n		88
3616	Kaxarari	black	tʃɨʂɨ	tʃɨʂɨ	tʃ ɨ ʂ ɨ		86
3617	Mastanawa	black	ɸɨsu(pa)	ɸɨsu	ɸ ɨ s u		87
3618	Chaninawa	black	ɸisu	ɸisu	ɸ i s u		87
3619	Sharanawa	black	ɸisu	ɸisu	ɸ i s u		87
3620	Amawaka	black	t͡ʃaʔu	t͡ʃaʔu	tʃ a ʔ u		84
3621	Nawa	black	ɸisu	ɸisu	ɸ i s u		87
3622	Marinawa	black	ɸisu	ɸisu	ɸ i s u		87
3623	Marinawa	black	ʧɨʂɨ	ʧɨʂɨ	tʃ ɨ ʂ ɨ		86
3624	Yaminawa	black	ɸɨsu	ɸɨsu	ɸ ɨ s u		87
3625	Kashinawa_P	black	mɨʂu	mɨʂu	m ɨ ʂ u		87
3626	Kashinawa_B	black	mɨʂupa	mɨʂupa	m ɨ ʂ u p a		87
3627	Araona	black	sewa	sewa	s e w a		85
1077	Matses	blood	intak	intak	i n t a k		90
1078	Matis	blood	imi	imi	i m i		89
1079	Marubo	blood	imi	imi	i m i		89
1080	Katukina	blood	himi	himi	h i m i		89
1081	Shipibo_Konibo	blood	himi	himi	h i m i		89
1082	Kapanawa	blood	himi	himi	h i m i		89
1083	Shanenawa	blood	imi	imi	i m i		89
1084	Yawanawa	blood	imi	imi	i m i		89
1085	Nukini	blood	imĩ	imĩ	i m ĩ		89
1086	Poyanawa	blood	imbi	imbi	i m b i		89
1087	Iskonawa	blood	imi	imi	i m i		89
1088	Chakobo	blood	himi	himi	h i m i		89
1089	Pakawara	blood	himi	himi	h i m i		89
1090	Kakataibo	blood	imi	imi	i m i		89
1091	Kaxarari	blood	himi	himi	h i m i		89
1092	Mastanawa	blood	ibi	ibi	i b i		89
1093	Chaninawa	blood	ibi	ibi	i b i		89
1094	Sharanawa	blood	ibi	ibi	i b i		89
1095	Amawaka	blood	himbi	himbi	h i m b i		89
1096	Nawa	blood	ibi	ibi	i b i		89
1097	Marinawa	blood	inbi	inbi	i n b i		89
1098	Yaminawa	blood	ibi	ibi	i b i		89
1099	Kashinawa_P	blood	himi	himi	h i m i		89
1100	Kashinawa_B	blood	himi	himi	h i m i		89
1101	Araona	blood	ami	ami	a m i		89
2274	Matses	blow [wind]	kunke	kunke	k u n k e		91
2275	Matis	blow [wind]	kunke	kunke	k u n k e		91
2276	Marubo	blow [wind]	ʂuβi iki	ʂuβi iki	ʂ u β i i k i		91
2277	Shipibo_Konibo	blow [wind]	ʂu	ʂu	ʂ u		91
2278	Kapanawa	blow [wind]	ʂuanki	ʂuanki	ʂ u a n k i		91
2279	Shanenawa	blow [wind]	ʂuan	ʂuan	ʂ u a n		91
2280	Yawanawa	blow [wind]	sui	sui	s u i		91
2281	Poyanawa	blow [wind]	hun	hun	h u n		91
2282	Iskonawa	blow [wind]	hun hun ik	hun hun ik	h u n h u n i k		91
2283	Iskonawa	blow [wind]	puyu puyu ik	puyu puyu ik	p u j u p u j u i k		94
2284	Chakobo	blow [wind]	ʂu?a	ʂuʔa	ʂ u ʔ a		91
2285	Kakataibo	blow [wind]	ʂunka	ʂunka	ʂ u n k a		91
2286	Kaxarari	blow [wind]	kuha	kuha	k u h a		91
2287	Mastanawa	blow [wind]	ʂunaj	ʂunaj	ʂ u n a j		91
2288	Chaninawa	blow [wind]	ʂũnwaki	ʂũwankin	ʂ ũ w a n k i		91
2289	Sharanawa	blow [wind]	ʂũnwaki	ʂũnwaki	ʂ ũ n w a k i		91
2290	Amawaka	blow [wind]	çunki	çunki	ç u n k i		91
2291	Nawa	blow [wind]	ʂuanki	ʂuanki	ʂ u a n k i		91
2292	Marinawa	blow [wind]	ʂunwaki	ʂunwaki	ʂ u n w a k i		91
2293	Yaminawa	blow [wind]	ʃuwaʔi	ʃuwaʔi	ʃ u w a ʔ i		91
2294	Kashinawa_P	blow [wind]	ʂuanka	ʂuanka	ʂ u a n k a		91
2295	Kashinawa_B	blow [wind]	ʂuwaki	ʂuwaki	ʂ u w a k i		91
2296	Araona	blow [wind]	wo	wo	w o		92
2297	Araona	blow [wind]	lepe	lepe	l e p e		93
1007	Matses	bone	kanite	kanite	k a n i t e		100
1008	Matis	bone	wiʃpo	wiʃpo	w i ʃ p o		99
1009	Marubo	bone	ʂau	ʂau	ʂ a u		97
1010	Katukina	bone	xau	xau	x/ʂ a u		97
1011	Shipibo_Konibo	bone	ʂau	ʂau	ʂ a u		97
1012	Kapanawa	bone	ʂaw	ʂaw	ʂ a w		98
1013	Shanenawa	bone	ʂaw	ʂaw	ʂ a w		97
1014	Yawanawa	bone	ʂau	ʂau	ʂ a u		97
1015	Nukini	bone	hau	hau	h a u		97
1016	Poyanawa	bone	haw	haw	h a w		101
1017	Iskonawa	bone	haw	haw	h a w		97
1018	Chakobo	bone	ʂau	ʂau	ʂ a u		97
1019	Pakawara	bone	ʂau	ʂau	ʂ a u		97
1020	Kakataibo	bone	ʂo	ʂo	ʂ o		97
1021	Kaxarari	bone	ʂahu	ʂahu	ʂ a h u		97
1022	Mastanawa	bone	ʂaw	ʂaw	ʂ a w		97
1023	Chaninawa	bone	ʂau	ʂau	ʂ a u		97
1024	Sharanawa	bone	ʂau	ʂau	ʂ a u		97
1025	Amawaka	bone	çaw	çaw	ç a w		95
1026	Nawa	bone	ʂaw	ʂaw	ʂ a w		97
1027	Marinawa	bone	ʂaw	ʂaw	ʂ a w		97
1028	Yaminawa	bone	ʂaw	ʂaw	ʂ a w		102
1029	Kashinawa_P	bone	ʂaw	ʂaw	ʂ a w		97
1030	Kashinawa_B	bone	ʂau	ʂau	ʂ a u		97
1031	Araona	bone	e-c̷oa	ec̷oa	e tʃ o a		96
3308	Matses	breathe	tiβoke	tiβoke	t i β o k e		109
3309	Matis	breathe	ʂakanke	ʂakanke	ʂ a k a n k e		103
3310	Marubo	breathe	ʃinanβi	ʃinan	ʃ i n a n		103
3311	Katukina	breathe	atix	atix	a t i x/ʂ		108
3312	Shipibo_Konibo	breathe	huin	huin	h u i n		105
3313	Kapanawa	breathe	huini	huin	h u i n		105
3314	Kapanawa	breathe	tɨβai	tɨβai	t ɨ β a i		109
3315	Shanenawa	breathe	ʂakan	ʂakan	ʂ a k a n		103
3316	Iskonawa	breathe	huan	huan	h u a n		105
3317	Chakobo	breathe	ʂaka	ʂaka	ʂ a k a		103
3318	Chakobo	breathe	ʂɨo	ʂɨo	ʂ ɨ o		110
3319	Kakataibo	breathe	oin	oin	o i n		105
3320	Kaxarari	breathe	huinwa	huinwa	h u i n w a		105
3321	Mastanawa	breathe	ʂaʔa	ʂaʔa	ʂ a ʔ a		103
3322	Chaninawa	breathe	ʂakaiki	ʂakan iki	ʂ a k a n i k i		103
3323	Sharanawa	breathe	ʂakainki	ʂakainki	ʂ a k a i n k i		103
3324	Amawaka	breathe	çakan	çakan	ç a k a n		103
3325	Nawa	breathe	ʂaka	ʂaka	ʂ a k a		103
3326	Marinawa	breathe	ʂakainki	ʂakainki	ʂ a k a i n k i		103
3327	Yaminawa	breathe	ʂaʔaʔi	ʂaʔan	ʂ a ʔ a n		103
3328	Kashinawa_P	breathe	ʂɨtɨa	ʂɨtɨa	ʂ ɨ t ɨ a		107
3329	Kashinawa_B	breathe	ʂuĩsinɨi	ʂuĩsinɨi	ʂ u ĩ s i n ɨ i		106
3330	Araona	breathe	janamiki	janamiki	j a n a m i k i		104
2905	Matses	burn [tr. v.]	nɨdɨnka	nɨdɨnka	n ɨ d ɨ n k a		119
2906	Matis	burn [tr. v.]	tʂamo	tʂamo	ʈʂ a m o		118
2907	Marubo	burn [tr. v.]	kua	kuwa	k u w a		111
2908	Katukina	burn [tr. v.]	ku	ku	k u		111
2909	Shipibo_Konibo	burn [tr. v.]	mɨnu	mɨnu	m ɨ n u		116
2910	Kapanawa	burn [tr. v.]	mawa	mawa	m a w a		115
2911	Kapanawa	burn [tr. v.]	kua	kua	k u a		111
2912	Shanenawa	burn [tr. v.]	tʃiwa	tʃiwa	tʃ i w a		111
2913	Yawanawa	burn [tr. v.]	ku	ku	k u		111
2914	Poyanawa	burn [tr. v.]	kua	kua	k u a		111
2915	Iskonawa	burn [tr. v.]	kua	kuwa	k u w a		111
2916	Chakobo	burn [tr. v.]	mɨʂa	mɨʂa	m ɨ ʂ a		113
